Generation,Position,Frequency,Effect,Heterozygosity,Origin
634,427101,0.058850,0.285951,0.110773,1
635,427101,0.059150,0.285951,0.111303,1
636,427101,0.057950,0.285951,0.109184,1
637,427101,0.057800,0.285951,0.108918,1
638,427101,0.057450,0.285951,0.108299,1
639,427101,0.058300,0.285951,0.109802,1
640,427101,0.057450,0.285951,0.108299,1
641,427101,0.058550,0.285951,0.110244,1
642,427101,0.058400,0.285951,0.109979,1
643,427101,0.058500,0.285951,0.110156,1
644,427101,0.059700,0.285951,0.112272,1
645,427101,0.059800,0.285951,0.112448,1
646,427101,0.062650,0.285951,0.117450,1
647,427101,0.062950,0.285951,0.117975,1
648,427101,0.061450,0.285951,0.115348,1
649,427101,0.063800,0.285951,0.119459,1
650,427101,0.063000,0.285951,0.118062,1
651,427101,0.058500,0.285951,0.110156,1
652,427101,0.059700,0.285951,0.112272,1
653,427101,0.062850,0.285951,0.117800,1
654,427101,0.063000,0.285951,0.118062,1
655,427101,0.061200,0.285951,0.114909,1
656,427101,0.057700,0.285951,0.108741,1
657,427101,0.057850,0.285951,0.109007,1
658,427101,0.057450,0.285951,0.108299,1
659,427101,0.056650,0.285951,0.106882,1
660,427101,0.056950,0.285951,0.107413,1
661,427101,0.059600,0.285951,0.112096,1
662,427101,0.058300,0.285951,0.109802,1
663,427101,0.059200,0.285951,0.111391,1
664,427101,0.061000,0.285951,0.114558,1
665,427101,0.060450,0.285951,0.113592,1
666,427101,0.060950,0.285951,0.114470,1
667,427101,0.061050,0.285951,0.114646,1
668,427101,0.062600,0.285951,0.117362,1
669,427101,0.061800,0.285951,0.115962,1
670,427101,0.062500,0.285951,0.117188,1
671,427101,0.064550,0.285951,0.120767,1
672,427101,0.063100,0.285951,0.118237,1
673,427101,0.064150,0.285951,0.120070,1
674,427101,0.061300,0.285951,0.115085,1
675,427101,0.061350,0.285951,0.115172,1
676,427101,0.060800,0.285951,0.114207,1
677,427101,0.065850,0.285951,0.123028,1
678,427101,0.066400,0.285951,0.123982,1
679,427101,0.067800,0.285951,0.126406,1
680,427101,0.071150,0.285951,0.132175,1
681,427101,0.071950,0.285951,0.133546,1
682,427101,0.074250,0.285951,0.137474,1
683,427101,0.075500,0.285951,0.139599,1
684,427101,0.074900,0.285951,0.138580,1
685,427101,0.079300,0.285951,0.146023,1
686,427101,0.079100,0.285951,0.145686,1
687,427101,0.079650,0.285951,0.146612,1
688,427101,0.082050,0.285951,0.150636,1
689,427101,0.085500,0.285951,0.156380,1
690,427101,0.087900,0.285951,0.160347,1
691,427101,0.087900,0.285951,0.160347,1
692,427101,0.090350,0.285951,0.164374,1
693,427101,0.090850,0.285951,0.165193,1
694,427101,0.087950,0.285951,0.160430,1
695,427101,0.087500,0.285951,0.159687,1
696,427101,0.086150,0.285951,0.157456,1
697,427101,0.087550,0.285951,0.159770,1
698,427101,0.086650,0.285951,0.158284,1
699,427101,0.085650,0.285951,0.156628,1
700,427101,0.086100,0.285951,0.157374,1
701,427101,0.087850,0.285951,0.160265,1
702,427101,0.090400,0.285951,0.164456,1
703,427101,0.089650,0.285951,0.163226,1
704,427101,0.092200,0.285951,0.167398,1
705,427101,0.094200,0.285951,0.170653,1
706,427101,0.093600,0.285951,0.169678,1
707,427101,0.093400,0.285951,0.169353,1
708,427101,0.093000,0.285951,0.168702,1
709,427101,0.091150,0.285951,0.165683,1
710,427101,0.089750,0.285951,0.163390,1
711,671159,0.088900,0.869496,0.161994,1
712,671159,0.088250,0.869496,0.160924,1
713,671159,0.088350,0.869496,0.161089,1
714,671159,0.088850,0.869496,0.161911,1
715,671159,0.087900,0.869496,0.160347,1
716,671159,0.086350,0.869496,0.157787,1
717,671159,0.087000,0.869496,0.158862,1
718,671159,0.086450,0.869496,0.157953,1
719,671159,0.084300,0.869496,0.154387,1
720,671159,0.084700,0.869496,0.155052,1
721,671159,0.082750,0.869496,0.151805,1
722,671159,0.082100,0.869496,0.150719,1
723,671159,0.084650,0.869496,0.154969,1
724,427101,0.085750,0.285951,0.156794,1
725,671159,0.082750,0.869496,0.151805,1
726,671159,0.086550,0.869496,0.158118,1
727,427101,0.084550,0.285951,0.154803,1
728,427101,0.083050,0.285951,0.152305,1
729,671159,0.083000,0.869496,0.152222,1
730,427101,0.079450,0.285951,0.146275,1
731,427101,0.080400,0.285951,0.147872,1
732,427101,0.081650,0.285951,0.149967,1
733,427101,0.080400,0.285951,0.147872,1
734,427101,0.082300,0.285951,0.151053,1
735,427101,0.083750,0.285951,0.153472,1
736,427101,0.081550,0.285951,0.149799,1
737,427101,0.079800,0.285951,0.146864,1
738,427101,0.079450,0.285951,0.146275,1
739,427101,0.076200,0.285951,0.140787,1
740,427101,0.075200,0.285951,0.139090,1
741,427101,0.076250,0.285951,0.140872,1
742,427101,0.079350,0.285951,0.146107,1
743,671159,0.077750,0.869496,0.143410,1
744,671159,0.076800,0.869496,0.141804,1
745,671159,0.073400,0.869496,0.136025,1
746,671159,0.074700,0.869496,0.138240,1
747,671159,0.073550,0.869496,0.136281,1
748,671159,0.072600,0.869496,0.134658,1
749,671159,0.071800,0.869496,0.133290,1
750,671159,0.072000,0.869496,0.133632,1
751,671159,0.072400,0.869496,0.134316,1
752,671159,0.068650,0.869496,0.127874,1
753,671159,0.066200,0.869496,0.123635,1
754,671159,0.065700,0.869496,0.122767,1
755,671159,0.067000,0.869496,0.125022,1
756,671159,0.066300,0.869496,0.123809,1
757,671159,0.069350,0.869496,0.129081,1
758,671159,0.072150,0.869496,0.133889,1
759,671159,0.073850,0.869496,0.136792,1
760,671159,0.071750,0.869496,0.133204,1
761,671159,0.071800,0.869496,0.133290,1
762,671159,0.072400,0.869496,0.134316,1
763,671159,0.075100,0.869496,0.138920,1
764,671159,0.073300,0.869496,0.135854,1
765,671159,0.072050,0.869496,0.133718,1
766,671159,0.070250,0.869496,0.130630,1
767,671159,0.069900,0.869496,0.130028,1
768,671159,0.071550,0.869496,0.132861,1
769,671159,0.071500,0.869496,0.132775,1
770,671159,0.068250,0.869496,0.127184,1
771,671159,0.069400,0.869496,0.129167,1
772,671159,0.068350,0.869496,0.127357,1
773,671159,0.066200,0.869496,0.123635,1
774,671159,0.066100,0.869496,0.123462,1
775,671159,0.066150,0.869496,0.123548,1
776,671159,0.065900,0.869496,0.123114,1
777,671159,0.063100,0.869496,0.118237,1
778,671159,0.063950,0.869496,0.119721,1
779,671159,0.064900,0.869496,0.121376,1
780,671159,0.062750,0.869496,0.117625,1
781,671159,0.064300,0.869496,0.120331,1
782,671159,0.063800,0.869496,0.119459,1
783,671159,0.064250,0.869496,0.120244,1
784,671159,0.059950,0.869496,0.112712,1
785,671159,0.059200,0.869496,0.111391,1
786,671159,0.060500,0.869496,0.113680,1
787,671159,0.059200,0.869496,0.111391,1
788,671159,0.058550,0.869496,0.110244,1
789,671159,0.060050,0.869496,0.112888,1
790,671159,0.058250,0.869496,0.109714,1
791,671159,0.060800,0.869496,0.114207,1
792,671159,0.059950,0.869496,0.112712,1
793,671159,0.063150,0.869496,0.118324,1
794,671159,0.065750,0.869496,0.122854,1
795,671159,0.065300,0.869496,0.122072,1
796,671159,0.065700,0.869496,0.122767,1
797,671159,0.065500,0.869496,0.122420,1
798,671159,0.066000,0.869496,0.123288,1
799,671159,0.066850,0.869496,0.124762,1
800,671159,0.068300,0.869496,0.127270,1
801,671159,0.066250,0.869496,0.123722,1
802,671159,0.065650,0.869496,0.122680,1
803,671159,0.065950,0.869496,0.123201,1
804,671159,0.064350,0.869496,0.120418,1
805,671159,0.063800,0.869496,0.119459,1
806,671159,0.062250,0.869496,0.116750,1
807,671159,0.064950,0.869496,0.121463,1
808,671159,0.063950,0.869496,0.119721,1
809,671159,0.063050,0.869496,0.118149,1
810,671159,0.063850,0.869496,0.119546,1
811,671159,0.065300,0.869496,0.122072,1
812,671159,0.063750,0.869496,0.119372,1
813,671159,0.062500,0.869496,0.117188,1
814,671159,0.061250,0.869496,0.114997,1
815,671159,0.060350,0.869496,0.113416,1
816,671159,0.061300,0.869496,0.115085,1
817,671159,0.058100,0.869496,0.109449,1
818,671159,0.057650,0.869496,0.108653,1
819,671159,0.058750,0.869496,0.110597,1
820,671159,0.059700,0.869496,0.112272,1
821,427101,0.060300,0.285951,0.113328,1
822,427101,0.056450,0.285951,0.106527,1
823,427101,0.055650,0.285951,0.105106,1
824,427101,0.055550,0.285951,0.104928,1
825,427101,0.058050,0.285951,0.109360,1
826,427101,0.059500,0.285951,0.111919,1
827,671159,0.059550,0.869496,0.112008,1
828,671159,0.058250,0.869496,0.109714,1
829,671159,0.058450,0.869496,0.110067,1
830,671159,0.055350,0.869496,0.104573,1
831,671159,0.056400,0.869496,0.106438,1
832,671159,0.055700,0.869496,0.105195,1
833,671159,0.058400,0.869496,0.109979,1
834,427101,0.061200,0.285951,0.114909,1
835,671159,0.060300,0.869496,0.113328,1
836,427101,0.059050,0.285951,0.111126,1
837,427101,0.059400,0.285951,0.111743,1
838,427101,0.058900,0.285951,0.110862,1
839,427101,0.061050,0.285951,0.114646,1
840,427101,0.064050,0.285951,0.119895,1
841,427101,0.064950,0.285951,0.121463,1
842,427101,0.065850,0.285951,0.123028,1
843,427101,0.065400,0.285951,0.122246,1
844,427101,0.062400,0.285951,0.117012,1
845,427101,0.061550,0.285951,0.115523,1
846,427101,0.061300,0.285951,0.115085,1
847,427101,0.061900,0.285951,0.116137,1
848,427101,0.062450,0.285951,0.117100,1
849,671159,0.062250,0.869496,0.116750,1
850,671159,0.062200,0.869496,0.116662,1
851,671159,0.063400,0.869496,0.118761,1
852,427101,0.064100,0.285951,0.119982,1
853,427101,0.059650,0.285951,0.112184,1
854,427101,0.059250,0.285951,0.111479,1
855,427101,0.059250,0.285951,0.111479,1
856,427101,0.057500,0.285951,0.108388,1
857,427101,0.060600,0.285951,0.113855,1
858,427101,0.060050,0.285951,0.112888,1
859,427101,0.056950,0.285951,0.107413,1
860,427101,0.056050,0.285951,0.105817,1
861,427101,0.057500,0.285951,0.108388,1
862,427101,0.054800,0.285951,0.103594,1
863,427101,0.052400,0.285951,0.099308,1
864,427101,0.051350,0.285951,0.097426,1
865,427101,0.049200,0.285951,0.093559,1
866,427101,0.050950,0.285951,0.096708,1
867,427101,0.049350,0.285951,0.093829,1
868,427101,0.052800,0.285951,0.100024,1
869,427101,0.052500,0.285951,0.099487,1
870,427101,0.052000,0.285951,0.098592,1
871,427101,0.048850,0.285951,0.092927,1
872,427101,0.049200,0.285951,0.093559,1
873,427101,0.048050,0.285951,0.091482,1
874,427101,0.050450,0.285951,0.095810,1
875,427101,0.049350,0.285951,0.093829,1
876,427101,0.048050,0.285951,0.091482,1
877,427101,0.049950,0.285951,0.094910,1
878,427101,0.047250,0.285951,0.090035,1
879,427101,0.051500,0.285951,0.097695,1
880,427101,0.050400,0.285951,0.095720,1
881,427101,0.049500,0.285951,0.094100,1
882,427101,0.047300,0.285951,0.090125,1
883,427101,0.045450,0.285951,0.086769,1
884,427101,0.046850,0.285951,0.089310,1
885,427101,0.048050,0.285951,0.091482,1
886,427101,0.048650,0.285951,0.092566,1
887,427101,0.047250,0.285951,0.090035,1
888,427101,0.049950,0.285951,0.094910,1
889,427101,0.047450,0.285951,0.090397,1
890,427101,0.049650,0.285951,0.094370,1
891,427101,0.051000,0.285951,0.096798,1
892,427101,0.051050,0.285951,0.096888,1
893,427101,0.052200,0.285951,0.098950,1
894,427101,0.050550,0.285951,0.095989,1
895,427101,0.049400,0.285951,0.093919,1
896,427101,0.048950,0.285951,0.093108,1
897,427101,0.050050,0.285951,0.095090,1
898,427101,0.049550,0.285951,0.094190,1
899,427101,0.050350,0.285951,0.095630,1
900,427101,0.049400,0.285951,0.093919,1
901,427101,0.048350,0.285951,0.092025,1
902,427101,0.050150,0.285951,0.095270,1
903,427101,0.051500,0.285951,0.097695,1
904,427101,0.050600,0.285951,0.096079,1
905,427101,0.052100,0.285951,0.098771,1
906,427101,0.053250,0.285951,0.100829,1
907,427101,0.053100,0.285951,0.100561,1
908,427101,0.053000,0.285951,0.100382,1
909,427101,0.055050,0.285951,0.104039,1
910,427101,0.054200,0.285951,0.102525,1
911,427101,0.054450,0.285951,0.102970,1
912,427101,0.053100,0.285951,0.100561,1
913,427101,0.052350,0.285951,0.099219,1
914,427101,0.051250,0.285951,0.097247,1
915,427101,0.049850,0.285951,0.094730,1
916,427101,0.048950,0.285951,0.093108,1
917,427101,0.049750,0.285951,0.094550,1
918,427101,0.049300,0.285951,0.093739,1
919,427101,0.048800,0.285951,0.092837,1
920,427101,0.047350,0.285951,0.090216,1
921,427101,0.045600,0.285951,0.087041,1
922,427101,0.045550,0.285951,0.086950,1
923,427101,0.045200,0.285951,0.086314,1
924,427101,0.045050,0.285951,0.086041,1
925,427101,0.043900,0.285951,0.083946,1
926,427101,0.041150,0.285951,0.078913,1
927,427101,0.042750,0.285951,0.081845,1
928,427101,0.044600,0.285951,0.085222,1
929,427101,0.042950,0.285951,0.082211,1
930,427101,0.042250,0.285951,0.080930,1
931,427101,0.042850,0.285951,0.082028,1
932,427101,0.043550,0.285951,0.083307,1
933,427101,0.043400,0.285951,0.083033,1
934,427101,0.044050,0.285951,0.084219,1
935,427101,0.042900,0.285951,0.082119,1
936,427101,0.043850,0.285951,0.083854,1
937,427101,0.044700,0.285951,0.085404,1
938,427101,0.045200,0.285951,0.086314,1
939,427101,0.045500,0.285951,0.086859,1
940,427101,0.045250,0.285951,0.086405,1
941,427101,0.045250,0.285951,0.086405,1
942,427101,0.043850,0.285951,0.083854,1
943,427101,0.043650,0.285951,0.083489,1
944,427101,0.042900,0.285951,0.082119,1
945,427101,0.044250,0.285951,0.084584,1
946,427101,0.045450,0.285951,0.086769,1
947,427101,0.043550,0.285951,0.083307,1
948,427101,0.043300,0.285951,0.082850,1
949,427101,0.043100,0.285951,0.082485,1
950,427101,0.045600,0.285951,0.087041,1
951,427101,0.043350,0.285951,0.082942,1
952,427101,0.043650,0.285951,0.083489,1
953,427101,0.042950,0.285951,0.082211,1
954,427101,0.043950,0.285951,0.084037,1
955,427101,0.042150,0.285951,0.080747,1
956,427101,0.041650,0.285951,0.079831,1
957,427101,0.042000,0.285951,0.080472,1
958,427101,0.040100,0.285951,0.076984,1
959,427101,0.041600,0.285951,0.079739,1
960,427101,0.042200,0.285951,0.080838,1
961,427101,0.043500,0.285951,0.083215,1
962,427101,0.044300,0.285951,0.084675,1
963,427101,0.044450,0.285951,0.084948,1
964,427101,0.043700,0.285951,0.083581,1
965,427101,0.044100,0.285951,0.084310,1
966,427101,0.043900,0.285951,0.083946,1
967,427101,0.044550,0.285951,0.085131,1
968,427101,0.044750,0.285951,0.085495,1
969,427101,0.047700,0.285951,0.090849,1
970,671159,0.049500,0.869496,0.094100,1
971,671159,0.049200,0.869496,0.093559,1
972,671159,0.045650,0.869496,0.087132,1
973,671159,0.045600,0.869496,0.087041,1
974,671159,0.045650,0.869496,0.087132,1
975,671159,0.043300,0.869496,0.082850,1
976,671159,0.042350,0.869496,0.081113,1
977,671159,0.042750,0.869496,0.081845,1
978,671159,0.040350,0.869496,0.077444,1
979,671159,0.040400,0.869496,0.077536,1
980,671159,0.039950,0.869496,0.076708,1
981,671159,0.039000,0.869496,0.074958,1
982,671159,0.040100,0.869496,0.076984,1
983,671159,0.039650,0.869496,0.076156,1
984,671159,0.038350,0.869496,0.073759,1
985,671159,0.038100,0.869496,0.073297,1
986,671159,0.038850,0.869496,0.074681,1
987,671159,0.039350,0.869496,0.075603,1
988,671159,0.039450,0.869496,0.075787,1
989,671159,0.039850,0.869496,0.076524,1
990,671159,0.039850,0.869496,0.076524,1
991,671159,0.038950,0.869496,0.074866,1
992,671159,0.041650,0.869496,0.079831,1
993,671159,0.042550,0.869496,0.081479,1
994,671159,0.044050,0.869496,0.084219,1
995,671159,0.045350,0.869496,0.086587,1
996,671159,0.047000,0.869496,0.089582,1
997,671159,0.046600,0.869496,0.088857,1
998,671159,0.047300,0.869496,0.090125,1
999,671159,0.046400,0.869496,0.088494,1
1000,671159,0.044150,0.869496,0.084402,1
1001,671159,0.044700,0.869496,0.085404,1
1002,671159,0.046700,0.869496,0.089038,1
1003,671159,0.046750,0.869496,0.089129,1
1004,671159,0.045800,0.869496,0.087405,1
1005,671159,0.046450,0.869496,0.088585,1
1006,671159,0.046000,0.869496,0.087768,1
1007,671159,0.044100,0.869496,0.084310,1
1008,671159,0.048250,0.869496,0.091844,1
1009,671159,0.049850,0.869496,0.094730,1
1010,671159,0.050000,0.869496,0.095000,1
1011,671159,0.050100,0.869496,0.095180,1
1012,671159,0.049750,0.869496,0.094550,1
1013,671159,0.049700,0.869496,0.094460,1
1014,671159,0.050050,0.869496,0.095090,1
1015,671159,0.050450,0.869496,0.095810,1
1016,671159,0.052300,0.869496,0.099129,1
1017,671159,0.051150,0.869496,0.097067,1
1018,671159,0.049800,0.869496,0.094640,1
1019,671159,0.050450,0.869496,0.095810,1
1020,671159,0.052300,0.869496,0.099129,1
1021,671159,0.052700,0.869496,0.099845,1
1022,671159,0.054200,0.869496,0.102525,1
1023,671159,0.054100,0.869496,0.102346,1
1024,671159,0.052350,0.869496,0.099219,1
1025,671159,0.050100,0.869496,0.095180,1
1026,671159,0.049150,0.869496,0.093469,1
1027,671159,0.049950,0.869496,0.094910,1
1028,671159,0.053500,0.869496,0.101276,1
1029,427101,0.052650,0.285951,0.099756,1
1030,427101,0.052400,0.285951,0.099308,1
1031,671159,0.051650,0.869496,0.097965,1
1032,671159,0.051500,0.869496,0.097695,1
1033,671159,0.051800,0.869496,0.098234,1
1034,671159,0.053300,0.869496,0.100918,1
1035,671159,0.052950,0.869496,0.100293,1
1036,671159,0.052000,0.869496,0.098592,1
1037,427101,0.051750,0.285951,0.098144,1
1038,427101,0.050450,0.285951,0.095810,1
1039,427101,0.052100,0.285951,0.098771,1
1040,427101,0.052200,0.285951,0.098950,1
1041,427101,0.053500,0.285951,0.101276,1
1042,427101,0.052000,0.285951,0.098592,1
1043,427101,0.054100,0.285951,0.102346,1
1044,427101,0.053650,0.285951,0.101543,1
1045,671159,0.054050,0.869496,0.102257,1
1046,671159,0.051450,0.869496,0.097606,1
1047,671159,0.053650,0.869496,0.101543,1
1048,671159,0.053000,0.869496,0.100382,1
1049,671159,0.051500,0.869496,0.097695,1
1050,671159,0.048850,0.869496,0.092927,1
1051,671159,0.049150,0.869496,0.093469,1
1052,671159,0.046800,0.869496,0.089220,1
1053,671159,0.045850,0.869496,0.087496,1
1054,671159,0.043950,0.869496,0.084037,1
1055,671159,0.044250,0.869496,0.084584,1
1056,671159,0.046000,0.869496,0.087768,1
1057,671159,0.045650,0.869496,0.087132,1
1058,671159,0.046750,0.869496,0.089129,1
1059,671159,0.043700,0.869496,0.083581,1
1060,671159,0.044950,0.869496,0.085859,1
1061,671159,0.045400,0.869496,0.086678,1
1062,671159,0.048000,0.869496,0.091392,1
1063,427101,0.046900,0.285951,0.089401,1
1064,427101,0.047150,0.285951,0.089854,1
1065,671159,0.045250,0.869496,0.086405,1
1066,671159,0.045550,0.869496,0.086950,1
1067,671159,0.045950,0.869496,0.087677,1
1068,427101,0.048250,0.285951,0.091844,1
1069,671159,0.047900,0.869496,0.091211,1
1070,671159,0.048700,0.869496,0.092657,1
1071,671159,0.049400,0.869496,0.093919,1
1072,671159,0.047650,0.869496,0.090759,1
1073,671159,0.045200,0.869496,0.086314,1
1074,671159,0.042650,0.869496,0.081662,1
1075,671159,0.043550,0.869496,0.083307,1
1076,671159,0.045250,0.869496,0.086405,1
1077,671159,0.046100,0.869496,0.087950,1
1078,671159,0.045750,0.869496,0.087314,1
1079,671159,0.047700,0.869496,0.090849,1
1080,671159,0.047700,0.869496,0.090849,1
1081,671159,0.047250,0.869496,0.090035,1
1082,671159,0.045400,0.869496,0.086678,1
1083,671159,0.046350,0.869496,0.088403,1
1084,671159,0.046800,0.869496,0.089220,1
1085,671159,0.047500,0.869496,0.090487,1
1086,671159,0.048450,0.869496,0.092205,1
1087,671159,0.048150,0.869496,0.091663,1
1088,671159,0.048750,0.869496,0.092747,1
1089,427101,0.048600,0.285951,0.092476,1
1090,427101,0.046350,0.285951,0.088403,1
1091,427101,0.046400,0.285951,0.088494,1
1092,427101,0.046050,0.285951,0.087859,1
1093,427101,0.047550,0.285951,0.090578,1
1094,427101,0.048350,0.285951,0.092025,1
1095,427101,0.048950,0.285951,0.093108,1
1096,427101,0.048600,0.285951,0.092476,1
1097,427101,0.046900,0.285951,0.089401,1
1098,427101,0.048650,0.285951,0.092566,1
1099,427101,0.048050,0.285951,0.091482,1
1100,427101,0.048250,0.285951,0.091844,1
1101,427101,0.048300,0.285951,0.091934,1
1102,427101,0.050150,0.285951,0.095270,1
1103,427101,0.050600,0.285951,0.096079,1
1104,427101,0.049600,0.285951,0.094280,1
1105,427101,0.048250,0.285951,0.091844,1
1106,427101,0.048400,0.285951,0.092115,1
1107,427101,0.050000,0.285951,0.095000,1
1108,427101,0.050050,0.285951,0.095090,1
1109,427101,0.050900,0.285951,0.096618,1
1110,427101,0.051750,0.285951,0.098144,1
1111,427101,0.052600,0.285951,0.099666,1
1112,427101,0.051900,0.285951,0.098413,1
1113,427101,0.050500,0.285951,0.095900,1
1114,427101,0.050900,0.285951,0.096618,1
1115,427101,0.050100,0.285951,0.095180,1
1116,427101,0.050450,0.285951,0.095810,1
1117,427101,0.050100,0.285951,0.095180,1
1118,427101,0.050150,0.285951,0.095270,1
1119,427101,0.051250,0.285951,0.097247,1
1120,427101,0.051950,0.285951,0.098502,1
1121,427101,0.052100,0.285951,0.098771,1
1122,427101,0.050300,0.285951,0.095540,1
1123,427101,0.049800,0.285951,0.094640,1
1124,427101,0.049800,0.285951,0.094640,1
1125,427101,0.050900,0.285951,0.096618,1
1126,427101,0.052250,0.285951,0.099040,1
1127,427101,0.053750,0.285951,0.101722,1
1128,427101,0.052500,0.285951,0.099487,1
1129,427101,0.054000,0.285951,0.102168,1
1130,671159,0.054650,0.869496,0.103327,1
1131,427101,0.054550,0.285951,0.103149,1
1132,427101,0.053650,0.285951,0.101543,1
1133,427101,0.053300,0.285951,0.100918,1
1134,427101,0.050350,0.285951,0.095630,1
1135,427101,0.051350,0.285951,0.097426,1
1136,427101,0.052250,0.285951,0.099040,1
1137,427101,0.050300,0.285951,0.095540,1
1138,427101,0.049750,0.285951,0.094550,1
1139,427101,0.050700,0.285951,0.096259,1
1140,671159,0.050750,0.869496,0.096349,1
1141,671159,0.048000,0.869496,0.091392,1
1142,427101,0.048700,0.285951,0.092657,1
1143,427101,0.049100,0.285951,0.093378,1
1144,427101,0.047800,0.285951,0.091030,1
1145,427101,0.047100,0.285951,0.089763,1
1146,427101,0.046400,0.285951,0.088494,1
1147,427101,0.045050,0.285951,0.086041,1
1148,427101,0.044450,0.285951,0.084948,1
1149,427101,0.044350,0.285951,0.084766,1
1150,427101,0.044150,0.285951,0.084402,1
1151,427101,0.043350,0.285951,0.082942,1
1152,427101,0.043100,0.285951,0.082485,1
1153,427101,0.043700,0.285951,0.083581,1
1154,427101,0.045150,0.285951,0.086223,1
1155,427101,0.045200,0.285951,0.086314,1
1156,427101,0.046350,0.285951,0.088403,1
1157,427101,0.046150,0.285951,0.088040,1
1158,427101,0.048200,0.285951,0.091754,1
1159,427101,0.049100,0.285951,0.093378,1
1160,427101,0.047750,0.285951,0.090940,1
1161,427101,0.046050,0.285951,0.087859,1
1162,427101,0.045700,0.285951,0.087223,1
1163,427101,0.046800,0.285951,0.089220,1
1164,427101,0.045300,0.285951,0.086496,1
1165,427101,0.045700,0.285951,0.087223,1
1166,427101,0.043450,0.285951,0.083124,1
1167,427101,0.041050,0.285951,0.078730,1
1168,427101,0.039800,0.285951,0.076432,1
1169,427101,0.040450,0.285951,0.077628,1
1170,427101,0.039900,0.285951,0.076616,1
1171,427101,0.038350,0.285951,0.073759,1
1172,427101,0.039100,0.285951,0.075142,1
1173,427101,0.041900,0.285951,0.080289,1
1174,427101,0.043400,0.285951,0.083033,1
1175,427101,0.045500,0.285951,0.086859,1
1176,427101,0.045300,0.285951,0.086496,1
1177,427101,0.044150,0.285951,0.084402,1
1178,427101,0.044700,0.285951,0.085404,1
1179,671159,0.043300,0.869496,0.082850,1
1180,671159,0.042500,0.869496,0.081388,1
1181,671159,0.039950,0.869496,0.076708,1
1182,671159,0.040200,0.869496,0.077168,1
1183,671159,0.038800,0.869496,0.074589,1
1184,671159,0.038800,0.869496,0.074589,1
1185,671159,0.039600,0.869496,0.076064,1
1186,671159,0.040150,0.869496,0.077076,1
1187,671159,0.041050,0.869496,0.078730,1
1188,671159,0.039950,0.869496,0.076708,1
1189,671159,0.038100,0.869496,0.073297,1
1190,671159,0.037100,0.869496,0.071447,1
1191,671159,0.037200,0.869496,0.071632,1
1192,671159,0.033400,0.869496,0.064569,1
1193,671159,0.032350,0.869496,0.062607,1
1194,671159,0.032450,0.869496,0.062794,1
1195,671159,0.033700,0.869496,0.065129,1
1196,671159,0.033050,0.869496,0.063915,1
1197,671159,0.033550,0.869496,0.064849,1
1198,671159,0.033200,0.869496,0.064196,1
1199,671159,0.033600,0.869496,0.064942,1
1200,671159,0.032950,0.869496,0.063729,1
1201,671159,0.033600,0.869496,0.064942,1
1202,671159,0.035000,0.869496,0.067550,1
1203,671159,0.033800,0.869496,0.065315,1
1204,671159,0.035150,0.869496,0.067829,1
1205,671159,0.034000,0.869496,0.065688,1
1206,671159,0.034250,0.869496,0.066154,1
1207,671159,0.032850,0.869496,0.063542,1
1208,671159,0.033850,0.869496,0.065408,1
1209,671159,0.034100,0.869496,0.065874,1
1210,671159,0.032100,0.869496,0.062139,1
1211,671159,0.031250,0.869496,0.060547,1
1212,671159,0.030700,0.869496,0.059515,1
1213,671159,0.031650,0.869496,0.061297,1
1214,671159,0.029700,0.869496,0.057636,1
1215,671159,0.031450,0.869496,0.060922,1
1216,671159,0.031600,0.869496,0.061203,1
1217,671159,0.033150,0.869496,0.064102,1
1218,671159,0.032650,0.869496,0.063168,1
1219,671159,0.035950,0.869496,0.069315,1
1220,671159,0.037000,0.869496,0.071262,1
1221,671159,0.035850,0.869496,0.069130,1
1222,671159,0.034850,0.869496,0.067271,1
1223,671159,0.034300,0.869496,0.066247,1
1224,671159,0.035550,0.869496,0.068572,1
1225,671159,0.033700,0.869496,0.065129,1
1226,671159,0.034200,0.869496,0.066061,1
1227,671159,0.035200,0.869496,0.067922,1
1228,671159,0.036250,0.869496,0.069872,1
1229,671159,0.036650,0.869496,0.070614,1
1230,671159,0.038700,0.869496,0.074405,1
1231,671159,0.041350,0.869496,0.079280,1
1232,671159,0.039750,0.869496,0.076340,1
1233,671159,0.038050,0.869496,0.073204,1
1234,671159,0.039250,0.869496,0.075419,1
1235,671159,0.037000,0.869496,0.071262,1
1236,671159,0.036050,0.869496,0.069501,1
1237,671159,0.037100,0.869496,0.071447,1
1238,671159,0.037700,0.869496,0.072557,1
1239,671159,0.038200,0.869496,0.073482,1
1240,671159,0.037300,0.869496,0.071817,1
1241,671159,0.036150,0.869496,0.069686,1
1242,671159,0.037250,0.869496,0.071725,1
1243,671159,0.036600,0.869496,0.070521,1
1244,671159,0.038300,0.869496,0.073666,1
1245,671159,0.040200,0.869496,0.077168,1
1246,671159,0.038700,0.869496,0.074405,1
1247,671159,0.037300,0.869496,0.071817,1
1248,671159,0.035700,0.869496,0.068851,1
1249,671159,0.037750,0.869496,0.072650,1
1250,671159,0.037050,0.869496,0.071355,1
1251,671159,0.035700,0.869496,0.068851,1
1252,671159,0.036100,0.869496,0.069594,1
1253,671159,0.037950,0.869496,0.073020,1
1254,671159,0.036750,0.869496,0.070799,1
1255,671159,0.037850,0.869496,0.072835,1
1256,671159,0.037350,0.869496,0.071910,1
