Generation,Position,Frequency,Effect,Heterozygosity,Origin
607,1037246,0.079050,0.301926,0.145602,1
608,1037246,0.077950,0.301926,0.143748,1
609,1037246,0.078750,0.301926,0.145097,1
610,1037246,0.082250,0.301926,0.150970,1
611,1037246,0.079950,0.301926,0.147116,1
612,1037246,0.082300,0.301926,0.151053,1
613,1037246,0.083300,0.301926,0.152722,1
614,1037246,0.082300,0.301926,0.151053,1
615,1037246,0.083350,0.301926,0.152806,1
616,1037246,0.087250,0.301926,0.159275,1
617,1037246,0.088450,0.301926,0.161253,1
618,1037246,0.087250,0.301926,0.159275,1
619,1037246,0.086750,0.301926,0.158449,1
620,1037246,0.087650,0.301926,0.159935,1
621,1037246,0.092250,0.301926,0.167480,1
622,1037246,0.089150,0.301926,0.162405,1
623,1037246,0.087800,0.301926,0.160182,1
624,1037246,0.086000,0.301926,0.157208,1
625,1037246,0.088100,0.301926,0.160677,1
626,1037246,0.091050,0.301926,0.165520,1
627,1037246,0.090850,0.301926,0.165193,1
628,1037246,0.088000,0.301926,0.160512,1
629,1037246,0.088250,0.301926,0.160924,1
630,1037246,0.087100,0.301926,0.159027,1
631,1037246,0.087050,0.301926,0.158945,1
632,1037246,0.087200,0.301926,0.159192,1
633,1037246,0.083450,0.301926,0.152972,1
634,1037246,0.082900,0.301926,0.152055,1
635,1037246,0.081400,0.301926,0.149548,1
636,1037246,0.082950,0.301926,0.152139,1
637,1037246,0.079550,0.301926,0.146444,1
638,1037246,0.078400,0.301926,0.144507,1
639,1037246,0.075500,0.301926,0.139599,1
640,1037246,0.077400,0.301926,0.142818,1
641,1037246,0.076700,0.301926,0.141634,1
642,1037246,0.074200,0.301926,0.137389,1
643,1037246,0.075050,0.301926,0.138835,1
644,1037246,0.076450,0.301926,0.141211,1
645,1037246,0.075450,0.301926,0.139515,1
646,1037246,0.073700,0.301926,0.136537,1
647,1037246,0.073500,0.301926,0.136195,1
648,1037246,0.071950,0.301926,0.133546,1
649,1037246,0.073750,0.301926,0.136622,1
650,1037246,0.071250,0.301926,0.132347,1
651,1037246,0.068600,0.301926,0.127788,1
652,1037246,0.068900,0.301926,0.128306,1
653,1037246,0.066700,0.301926,0.124502,1
654,1037246,0.066000,0.301926,0.123288,1
655,1037246,0.063450,0.301926,0.118848,1
656,1037246,0.064650,0.301926,0.120941,1
657,1037246,0.065150,0.301926,0.121811,1
658,1037246,0.067650,0.301926,0.126147,1
659,1037246,0.069450,0.301926,0.129253,1
660,1037246,0.069200,0.301926,0.128823,1
661,1037246,0.067200,0.301926,0.125368,1
662,1037246,0.067200,0.301926,0.125368,1
663,1037246,0.065900,0.301926,0.123114,1
664,1037246,0.068950,0.301926,0.128392,1
665,1037246,0.070700,0.301926,0.131403,1
666,1037246,0.073950,0.301926,0.136963,1
667,1037246,0.074450,0.301926,0.137814,1
668,1037246,0.074400,0.301926,0.137729,1
669,1037246,0.073950,0.301926,0.136963,1
670,1037246,0.076850,0.301926,0.141888,1
671,1037246,0.075150,0.301926,0.139005,1
672,1037246,0.074750,0.301926,0.138325,1
673,1037246,0.073000,0.301926,0.135342,1
674,1037246,0.074600,0.301926,0.138070,1
675,1037246,0.074700,0.301926,0.138240,1
676,1037246,0.075250,0.301926,0.139175,1
677,1037246,0.076950,0.301926,0.142057,1
678,1037246,0.075900,0.301926,0.140278,1
679,1037246,0.077800,0.301926,0.143494,1
680,1037246,0.080600,0.301926,0.148207,1
681,1037246,0.084650,0.301926,0.154969,1
682,1037246,0.083700,0.301926,0.153389,1
683,1037246,0.084100,0.301926,0.154054,1
684,1037246,0.081250,0.301926,0.149297,1
685,1037246,0.081700,0.301926,0.150050,1
686,1037246,0.080350,0.301926,0.147788,1
687,1037246,0.079450,0.301926,0.146275,1
688,1037246,0.080650,0.301926,0.148291,1
689,1037246,0.082050,0.301926,0.150636,1
690,1037246,0.082500,0.301926,0.151388,1
691,1037246,0.080300,0.301926,0.147704,1
692,1037246,0.080250,0.301926,0.147620,1
693,1037246,0.078100,0.301926,0.144001,1
694,1037246,0.078600,0.301926,0.144844,1
695,1037246,0.076900,0.301926,0.141973,1
696,1037246,0.078750,0.301926,0.145097,1
697,1037246,0.074850,0.301926,0.138495,1
698,1037246,0.077200,0.301926,0.142480,1
699,1037246,0.079050,0.301926,0.145602,1
700,1037246,0.075400,0.301926,0.139430,1
701,1037246,0.076050,0.301926,0.140533,1
702,1037246,0.074850,0.301926,0.138495,1
703,1037246,0.076850,0.301926,0.141888,1
704,1037246,0.077700,0.301926,0.143325,1
705,1037246,0.076150,0.301926,0.140702,1
706,1037246,0.072700,0.301926,0.134829,1
707,1037246,0.071300,0.301926,0.132433,1
708,1037246,0.069950,0.301926,0.130114,1
709,1037246,0.068550,0.301926,0.127702,1
710,1037246,0.065300,0.301926,0.122072,1
711,1037246,0.065250,0.301926,0.121985,1
712,1037246,0.061450,0.301926,0.115348,1
713,1037246,0.059300,0.301926,0.111567,1
714,1037246,0.060700,0.301926,0.114031,1
715,1037246,0.062650,0.301926,0.117450,1
716,1037246,0.063800,0.301926,0.119459,1
717,1037246,0.062300,0.301926,0.116837,1
718,1037246,0.061250,0.301926,0.114997,1
719,1037246,0.061450,0.301926,0.115348,1
720,1037246,0.063250,0.301926,0.118499,1
721,1037246,0.065900,0.301926,0.123114,1
722,1037246,0.064800,0.301926,0.121202,1
723,1037246,0.065250,0.301926,0.121985,1
724,1037246,0.066400,0.301926,0.123982,1
725,1037246,0.062300,0.301926,0.116837,1
726,1037246,0.061250,0.301926,0.114997,1
727,1037246,0.063150,0.301926,0.118324,1
728,1037246,0.061850,0.301926,0.116049,1
729,1037246,0.062900,0.301926,0.117887,1
730,1037246,0.064300,0.301926,0.120331,1
731,1037246,0.065050,0.301926,0.121637,1
732,1037246,0.064450,0.301926,0.120592,1
733,1037246,0.067000,0.301926,0.125022,1
734,1037246,0.064400,0.301926,0.120505,1
735,1037246,0.063400,0.301926,0.118761,1
736,1037246,0.064500,0.301926,0.120680,1
737,1037246,0.062700,0.301926,0.117537,1
738,1037246,0.062150,0.301926,0.116575,1
739,1037246,0.060950,0.301926,0.114470,1
740,1037246,0.061900,0.301926,0.116137,1
741,1037246,0.060850,0.301926,0.114295,1
742,1037246,0.060150,0.301926,0.113064,1
743,1037246,0.059600,0.301926,0.112096,1
744,1037246,0.061800,0.301926,0.115962,1
745,1037246,0.061850,0.301926,0.116049,1
746,1037246,0.058000,0.301926,0.109272,1
747,1037246,0.057900,0.301926,0.109095,1
748,1037246,0.058000,0.301926,0.109272,1
749,1037246,0.060150,0.301926,0.113064,1
750,1037246,0.059350,0.301926,0.111655,1
751,1037246,0.060300,0.301926,0.113328,1
752,1037246,0.056450,0.301926,0.106527,1
753,1037246,0.054350,0.301926,0.102792,1
754,1037246,0.056700,0.301926,0.106970,1
755,1037246,0.058400,0.301926,0.109979,1
756,1037246,0.059600,0.301926,0.112096,1
757,1037246,0.059700,0.301926,0.112272,1
758,1037246,0.062450,0.301926,0.117100,1
759,1037246,0.060450,0.301926,0.113592,1
760,1037246,0.061700,0.301926,0.115786,1
761,1037246,0.058750,0.301926,0.110597,1
762,1037246,0.060250,0.301926,0.113240,1
763,1037246,0.059250,0.301926,0.111479,1
764,1037246,0.059600,0.301926,0.112096,1
765,1037246,0.059000,0.301926,0.111038,1
766,1037246,0.059150,0.301926,0.111303,1
767,1037246,0.057450,0.301926,0.108299,1
768,1037246,0.057750,0.301926,0.108830,1
769,1037246,0.057750,0.301926,0.108830,1
770,1037246,0.056600,0.301926,0.106793,1
771,1037246,0.056950,0.301926,0.107413,1
772,1037246,0.057000,0.301926,0.107502,1
773,1037246,0.055850,0.301926,0.105462,1
774,1037246,0.056900,0.301926,0.107325,1
775,1037246,0.057600,0.301926,0.108564,1
776,1037246,0.057450,0.301926,0.108299,1
777,1037246,0.059400,0.301926,0.111743,1
778,1037246,0.061000,0.301926,0.114558,1
779,1037246,0.060150,0.301926,0.113064,1
780,1037246,0.061150,0.301926,0.114821,1
781,1037246,0.062200,0.301926,0.116662,1
782,1037246,0.061700,0.301926,0.115786,1
783,1037246,0.061150,0.301926,0.114821,1
784,1037246,0.061050,0.301926,0.114646,1
785,1037246,0.060500,0.301926,0.113680,1
786,1037246,0.060900,0.301926,0.114382,1
787,1037246,0.059550,0.301926,0.112008,1
788,1037246,0.059650,0.301926,0.112184,1
789,1037246,0.056950,0.301926,0.107413,1
790,1037246,0.055800,0.301926,0.105373,1
791,1037246,0.055450,0.301926,0.104751,1
792,1037246,0.054200,0.301926,0.102525,1
793,1037246,0.056150,0.301926,0.105994,1
794,1037246,0.053400,0.301926,0.101097,1
795,1037246,0.053450,0.301926,0.101186,1
796,1037246,0.056250,0.301926,0.106172,1
797,1037246,0.056600,0.301926,0.106793,1
798,1037246,0.056950,0.301926,0.107413,1
799,1037246,0.056100,0.301926,0.105906,1
800,1037246,0.058150,0.301926,0.109537,1
801,1037246,0.059500,0.301926,0.111919,1
802,1037246,0.060200,0.301926,0.113152,1
803,1037246,0.059900,0.301926,0.112624,1
804,1037246,0.057550,0.301926,0.108476,1
805,1037246,0.057650,0.301926,0.108653,1
806,1037246,0.058200,0.301926,0.109626,1
807,1037246,0.058700,0.301926,0.110509,1
808,1037246,0.059150,0.301926,0.111303,1
809,1037246,0.057250,0.301926,0.107945,1
810,1037246,0.059650,0.301926,0.112184,1
811,1037246,0.060700,0.301926,0.114031,1
812,1037246,0.061050,0.301926,0.114646,1
813,1037246,0.061550,0.301926,0.115523,1
814,1037246,0.060350,0.301926,0.113416,1
815,1037246,0.058250,0.301926,0.109714,1
816,1037246,0.056300,0.301926,0.106261,1
817,1037246,0.053300,0.301926,0.100918,1
818,1037246,0.052900,0.301926,0.100203,1
819,1037246,0.055250,0.301926,0.104395,1
820,1037246,0.056600,0.301926,0.106793,1
821,1037246,0.056050,0.301926,0.105817,1
822,1037246,0.056200,0.301926,0.106083,1
823,1037246,0.054300,0.301926,0.102703,1
824,1037246,0.056050,0.301926,0.105817,1
825,1037246,0.058200,0.301926,0.109626,1
826,1037246,0.057800,0.301926,0.108918,1
827,1037246,0.056050,0.301926,0.105817,1
828,1037246,0.055300,0.301926,0.104484,1
829,1037246,0.055800,0.301926,0.105373,1
830,1037246,0.057000,0.301926,0.107502,1
831,1037246,0.055600,0.301926,0.105017,1
832,1037246,0.054150,0.301926,0.102436,1
833,1037246,0.051550,0.301926,0.097785,1
834,1037246,0.052150,0.301926,0.098861,1
835,1037246,0.051200,0.301926,0.097157,1
836,1037246,0.052450,0.301926,0.099398,1
837,1037246,0.054200,0.301926,0.102525,1
838,1037246,0.051300,0.301926,0.097337,1
839,1037246,0.052950,0.301926,0.100293,1
840,1037246,0.053150,0.301926,0.100650,1
841,1037246,0.054250,0.301926,0.102614,1
842,1037246,0.054750,0.301926,0.103505,1
843,1037246,0.055600,0.301926,0.105017,1
844,1037246,0.055000,0.301926,0.103950,1
845,1037246,0.056750,0.301926,0.107059,1
846,1037246,0.057650,0.301926,0.108653,1
847,1037246,0.057800,0.301926,0.108918,1
848,1037246,0.056550,0.301926,0.106704,1
849,1037246,0.055650,0.301926,0.105106,1
850,1037246,0.054500,0.301926,0.103059,1
851,1037246,0.057050,0.301926,0.107591,1
852,1037246,0.056900,0.301926,0.107325,1
853,1037246,0.055700,0.301926,0.105195,1
854,1037246,0.055650,0.301926,0.105106,1
855,1037246,0.057400,0.301926,0.108210,1
856,1037246,0.057250,0.301926,0.107945,1
857,1037246,0.056600,0.301926,0.106793,1
858,1037246,0.055300,0.301926,0.104484,1
859,1037246,0.055300,0.301926,0.104484,1
860,1037246,0.055550,0.301926,0.104928,1
861,1037246,0.052850,0.301926,0.100114,1
862,1037246,0.054400,0.301926,0.102881,1
863,1037246,0.054550,0.301926,0.103149,1
864,1037246,0.053700,0.301926,0.101633,1
865,1037246,0.055150,0.301926,0.104217,1
866,1037246,0.052850,0.301926,0.100114,1
867,1037246,0.055500,0.301926,0.104840,1
868,1037246,0.057450,0.301926,0.108299,1
869,1037246,0.059700,0.301926,0.112272,1
870,1037246,0.058750,0.301926,0.110597,1
871,1037246,0.060650,0.301926,0.113943,1
872,1037246,0.063500,0.301926,0.118935,1
873,1037246,0.064900,0.301926,0.121376,1
874,1037246,0.064700,0.301926,0.121028,1
875,1037246,0.063550,0.301926,0.119023,1
876,1037246,0.065050,0.301926,0.121637,1
877,1037246,0.064900,0.301926,0.121376,1
878,1037246,0.065250,0.301926,0.121985,1
879,1037246,0.063900,0.301926,0.119634,1
880,1037246,0.063150,0.301926,0.118324,1
881,1037246,0.065050,0.301926,0.121637,1
882,1037246,0.066050,0.301926,0.123375,1
883,1037246,0.063750,0.301926,0.119372,1
884,1037246,0.064050,0.301926,0.119895,1
885,1037246,0.063650,0.301926,0.119197,1
886,1037246,0.065050,0.301926,0.121637,1
887,1037246,0.062750,0.301926,0.117625,1
888,1037246,0.066050,0.301926,0.123375,1
889,1037246,0.068850,0.301926,0.128219,1
890,1037246,0.069700,0.301926,0.129684,1
891,1037246,0.068250,0.301926,0.127184,1
892,1037246,0.066250,0.301926,0.123722,1
893,1037246,0.067350,0.301926,0.125628,1
894,1037246,0.069100,0.301926,0.128650,1
895,1037246,0.070650,0.301926,0.131317,1
896,1037246,0.073050,0.301926,0.135427,1
897,1037246,0.073800,0.301926,0.136707,1
898,1037246,0.072700,0.301926,0.134829,1
899,1037246,0.076150,0.301926,0.140702,1
900,1037246,0.076700,0.301926,0.141634,1
901,1037246,0.074800,0.301926,0.138410,1
902,1037246,0.076250,0.301926,0.140872,1
903,1037246,0.075650,0.301926,0.139854,1
904,1037246,0.076250,0.301926,0.140872,1
905,1037246,0.075400,0.301926,0.139430,1
906,1037246,0.076550,0.301926,0.141380,1
907,1037246,0.078100,0.301926,0.144001,1
908,1037246,0.076350,0.301926,0.141041,1
909,1037246,0.072300,0.301926,0.134145,1
910,1037246,0.068750,0.301926,0.128047,1
911,1037246,0.066650,0.301926,0.124416,1
912,1037246,0.068200,0.301926,0.127098,1
913,1037246,0.068250,0.301926,0.127184,1
914,1037246,0.071450,0.301926,0.132690,1
915,1037246,0.069100,0.301926,0.128650,1
916,1037246,0.070750,0.301926,0.131489,1
917,1037246,0.073600,0.301926,0.136366,1
918,1037246,0.078500,0.301926,0.144675,1
919,1037246,0.079550,0.301926,0.146444,1
920,1037246,0.077800,0.301926,0.143494,1
921,1037246,0.077150,0.301926,0.142396,1
922,1037246,0.076600,0.301926,0.141465,1
923,1037246,0.078100,0.301926,0.144001,1
924,1037246,0.077300,0.301926,0.142649,1
925,1037246,0.076800,0.301926,0.141804,1
926,1037246,0.076550,0.301926,0.141380,1
927,1037246,0.076300,0.301926,0.140957,1
928,1037246,0.076400,0.301926,0.141126,1
929,1037246,0.080150,0.301926,0.147452,1
930,1037246,0.077900,0.301926,0.143663,1
931,1037246,0.078100,0.301926,0.144001,1
932,1037246,0.079800,0.301926,0.146864,1
933,1037246,0.078300,0.301926,0.144338,1
934,1037246,0.081950,0.301926,0.150468,1
935,1037246,0.082000,0.301926,0.150552,1
936,1037246,0.083750,0.301926,0.153472,1
937,1037246,0.082100,0.301926,0.150719,1
938,1037246,0.084700,0.301926,0.155052,1
939,1037246,0.085300,0.301926,0.156048,1
940,1037246,0.085500,0.301926,0.156380,1
941,1037246,0.082300,0.301926,0.151053,1
942,1037246,0.084050,0.301926,0.153971,1
943,1037246,0.083050,0.301926,0.152305,1
944,1037246,0.083200,0.301926,0.152556,1
945,1037246,0.080500,0.301926,0.148039,1
946,1037246,0.080850,0.301926,0.148627,1
947,1037246,0.081650,0.301926,0.149967,1
948,1037246,0.081450,0.301926,0.149632,1
949,1037246,0.079900,0.301926,0.147032,1
950,1037246,0.082400,0.301926,0.151220,1
951,1037246,0.086750,0.301926,0.158449,1
952,1037246,0.087800,0.301926,0.160182,1
953,1037246,0.088400,0.301926,0.161171,1
954,1037246,0.089650,0.301926,0.163226,1
955,1037246,0.086800,0.301926,0.158532,1
956,1037246,0.086450,0.301926,0.157953,1
957,1037246,0.087050,0.301926,0.158945,1
958,1037246,0.084550,0.301926,0.154803,1
959,1037246,0.082200,0.301926,0.150886,1
960,1037246,0.083000,0.301926,0.152222,1
961,1037246,0.080500,0.301926,0.148039,1
962,1037246,0.079950,0.301926,0.147116,1
963,1037246,0.078100,0.301926,0.144001,1
964,1037246,0.077250,0.301926,0.142565,1
965,1037246,0.077800,0.301926,0.143494,1
966,1037246,0.075450,0.301926,0.139515,1
967,1037246,0.073300,0.301926,0.135854,1
968,1037246,0.070700,0.301926,0.131403,1
969,1037246,0.071800,0.301926,0.133290,1
970,1037246,0.071650,0.301926,0.133033,1
971,1037246,0.070000,0.301926,0.130200,1
972,1037246,0.071400,0.301926,0.132604,1
973,1037246,0.070550,0.301926,0.131145,1
974,1037246,0.069650,0.301926,0.129598,1
975,1037246,0.069650,0.301926,0.129598,1
976,1037246,0.069350,0.301926,0.129081,1
977,1037246,0.071500,0.301926,0.132775,1
978,1037246,0.070950,0.301926,0.131832,1
979,1037246,0.071150,0.301926,0.132175,1
980,1037246,0.073850,0.301926,0.136792,1
981,1037246,0.076550,0.301926,0.141380,1
982,1037246,0.076100,0.301926,0.140618,1
983,1037246,0.076750,0.301926,0.141719,1
984,1037246,0.078500,0.301926,0.144675,1
985,1037246,0.078900,0.301926,0.145350,1
986,1037246,0.078600,0.301926,0.144844,1
987,1037246,0.078800,0.301926,0.145181,1
988,1037246,0.078300,0.301926,0.144338,1
989,1037246,0.076100,0.301926,0.140618,1
990,1037246,0.079150,0.301926,0.145771,1
991,1037246,0.078650,0.301926,0.144928,1
992,1037246,0.077700,0.301926,0.143325,1
993,1037246,0.076000,0.301926,0.140448,1
994,1037246,0.073850,0.301926,0.136792,1
995,1037246,0.073850,0.301926,0.136792,1
996,1037246,0.075650,0.301926,0.139854,1
997,1037246,0.074200,0.301926,0.137389,1
998,1037246,0.077050,0.301926,0.142227,1
999,1037246,0.080650,0.301926,0.148291,1
1000,1037246,0.079950,0.301926,0.147116,1
1001,1037246,0.079000,0.301926,0.145518,1
1002,1037246,0.075550,0.301926,0.139684,1
1003,1037246,0.076350,0.301926,0.141041,1
1004,1037246,0.074950,0.301926,0.138665,1
1005,1037246,0.074250,0.301926,0.137474,1
1006,1037246,0.074600,0.301926,0.138070,1
1007,1037246,0.073800,0.301926,0.136707,1
1008,1037246,0.072950,0.301926,0.135257,1
1009,1037246,0.076700,0.301926,0.141634,1
1010,1037246,0.079350,0.301926,0.146107,1
1011,1037246,0.080100,0.301926,0.147368,1
1012,1037246,0.081700,0.301926,0.150050,1
1013,1037246,0.082700,0.301926,0.151721,1
1014,1037246,0.082450,0.301926,0.151304,1
1015,1037246,0.081000,0.301926,0.148878,1
1016,1037246,0.081300,0.301926,0.149381,1
1017,1037246,0.077600,0.301926,0.143156,1
1018,1037246,0.079150,0.301926,0.145771,1
1019,1037246,0.077100,0.301926,0.142311,1
1020,1037246,0.075450,0.301926,0.139515,1
1021,1037246,0.077650,0.301926,0.143241,1
1022,1037246,0.074400,0.301926,0.137729,1
1023,1037246,0.074000,0.301926,0.137048,1
1024,1037246,0.074650,0.301926,0.138155,1
1025,1037246,0.070600,0.301926,0.131231,1
1026,1037246,0.071050,0.301926,0.132004,1
1027,1037246,0.069600,0.301926,0.129512,1
1028,1037246,0.066950,0.301926,0.124935,1
1029,1037246,0.072600,0.301926,0.134658,1
1030,1037246,0.074950,0.301926,0.138665,1
1031,1037246,0.073850,0.301926,0.136792,1
1032,1037246,0.076550,0.301926,0.141380,1
1033,1037246,0.072900,0.301926,0.135171,1
1034,1037246,0.072300,0.301926,0.134145,1
1035,1037246,0.071200,0.301926,0.132261,1
1036,1037246,0.071600,0.301926,0.132947,1
1037,1037246,0.074300,0.301926,0.137559,1
1038,1037246,0.076200,0.301926,0.140787,1
1039,1037246,0.077750,0.301926,0.143410,1
1040,1037246,0.077600,0.301926,0.143156,1
1041,1037246,0.076050,0.301926,0.140533,1
1042,1037246,0.074550,0.301926,0.137985,1
1043,1037246,0.075200,0.301926,0.139090,1
1044,1037246,0.075550,0.301926,0.139684,1
1045,1037246,0.073100,0.301926,0.135513,1
1046,1037246,0.076950,0.301926,0.142057,1
1047,1037246,0.076700,0.301926,0.141634,1
1048,1037246,0.074000,0.301926,0.137048,1
1049,1037246,0.074200,0.301926,0.137389,1
1050,1037246,0.076300,0.301926,0.140957,1
1051,1037246,0.075850,0.301926,0.140194,1
1052,1037246,0.074800,0.301926,0.138410,1
1053,1037246,0.075750,0.301926,0.140024,1
1054,1037246,0.073450,0.301926,0.136110,1
1055,1037246,0.077100,0.301926,0.142311,1
1056,1037246,0.076500,0.301926,0.141295,1
1057,1037246,0.078850,0.301926,0.145265,1
1058,1037246,0.078950,0.301926,0.145434,1
1059,1037246,0.077800,0.301926,0.143494,1
1060,1037246,0.076450,0.301926,0.141211,1
1061,1037246,0.076050,0.301926,0.140533,1
1062,1037246,0.075400,0.301926,0.139430,1
1063,1037246,0.074650,0.301926,0.138155,1
1064,1037246,0.075500,0.301926,0.139599,1
1065,1037246,0.076750,0.301926,0.141719,1
1066,1037246,0.076750,0.301926,0.141719,1
1067,1037246,0.078200,0.301926,0.144170,1
1068,1037246,0.077550,0.301926,0.143072,1
1069,1037246,0.075200,0.301926,0.139090,1
1070,1037246,0.074550,0.301926,0.137985,1
1071,1037246,0.077250,0.301926,0.142565,1
1072,1037246,0.077600,0.301926,0.143156,1
1073,1037246,0.076850,0.301926,0.141888,1
1074,1037246,0.078200,0.301926,0.144170,1
1075,1037246,0.074800,0.301926,0.138410,1
1076,1037246,0.076300,0.301926,0.140957,1
1077,1037246,0.078450,0.301926,0.144591,1
1078,1037246,0.079950,0.301926,0.147116,1
1079,1037246,0.083250,0.301926,0.152639,1
1080,1037246,0.081200,0.301926,0.149213,1
1081,1037246,0.078600,0.301926,0.144844,1
1082,1037246,0.080200,0.301926,0.147536,1
1083,1037246,0.076400,0.301926,0.141126,1
1084,1037246,0.073050,0.301926,0.135427,1
1085,1037246,0.074600,0.301926,0.138070,1
1086,1037246,0.076350,0.301926,0.141041,1
1087,1037246,0.075950,0.301926,0.140363,1
1088,1037246,0.077450,0.301926,0.142903,1
1089,1037246,0.077450,0.301926,0.142903,1
1090,1037246,0.078150,0.301926,0.144085,1
1091,1037246,0.078600,0.301926,0.144844,1
1092,1037246,0.075750,0.301926,0.140024,1
1093,1037246,0.074500,0.301926,0.137899,1
1094,1037246,0.073700,0.301926,0.136537,1
1095,1037246,0.076200,0.301926,0.140787,1
1096,1037246,0.078700,0.301926,0.145013,1
1097,1037246,0.081550,0.301926,0.149799,1
1098,1037246,0.079750,0.301926,0.146780,1
1099,1037246,0.082300,0.301926,0.151053,1
1100,1037246,0.082100,0.301926,0.150719,1
1101,1037246,0.084050,0.301926,0.153971,1
1102,1037246,0.085350,0.301926,0.156131,1
1103,1037246,0.084250,0.301926,0.154304,1
1104,1037246,0.086250,0.301926,0.157622,1
1105,1037246,0.090900,0.301926,0.165274,1
1106,1037246,0.094850,0.301926,0.171707,1
1107,1037246,0.092500,0.301926,0.167887,1
1108,1037246,0.093050,0.301926,0.168783,1
1109,1037246,0.092950,0.301926,0.168621,1
1110,1037246,0.091650,0.301926,0.166501,1
1111,1037246,0.092100,0.301926,0.167235,1
1112,1037246,0.090700,0.301926,0.164947,1
1113,1037246,0.089850,0.301926,0.163554,1
1114,1037246,0.087650,0.301926,0.159935,1
1115,1037246,0.086300,0.301926,0.157705,1
1116,1037246,0.089750,0.301926,0.163390,1
1117,1037246,0.087900,0.301926,0.160347,1
1118,1037246,0.084550,0.301926,0.154803,1
1119,1037246,0.085350,0.301926,0.156131,1
1120,1037246,0.084500,0.301926,0.154720,1
1121,1037246,0.084250,0.301926,0.154304,1
1122,1037246,0.087000,0.301926,0.158862,1
1123,1037246,0.090500,0.301926,0.164620,1
1124,1037246,0.087650,0.301926,0.159935,1
1125,1037246,0.086650,0.301926,0.158284,1
1126,1037246,0.090450,0.301926,0.164538,1
1127,1037246,0.091800,0.301926,0.166746,1
1128,1037246,0.094000,0.301926,0.170328,1
1129,1037246,0.093000,0.301926,0.168702,1
1130,1037246,0.093950,0.301926,0.170247,1
1131,1037246,0.091750,0.301926,0.166664,1
1132,1037246,0.093150,0.301926,0.168946,1
1133,1037246,0.093650,0.301926,0.169759,1
1134,1037246,0.096950,0.301926,0.175101,1
1135,1037246,0.093550,0.301926,0.169597,1
1136,1037246,0.093600,0.301926,0.169678,1
1137,1037246,0.094050,0.301926,0.170409,1
1138,1037246,0.096150,0.301926,0.173810,1
1139,1037246,0.096150,0.301926,0.173810,1
1140,1037246,0.097850,0.301926,0.176551,1
1141,1037246,0.096350,0.301926,0.174133,1
1142,1037246,0.098600,0.301926,0.177756,1
1143,1037246,0.098350,0.301926,0.177355,1
1144,1037246,0.096700,0.301926,0.174698,1
1145,1037246,0.099250,0.301926,0.178799,1
1146,1037246,0.100000,0.301926,0.180000,1
1147,1037246,0.099950,0.301926,0.179920,1
1148,1037246,0.102700,0.301926,0.184305,1
1149,1037246,0.103400,0.301926,0.185417,1
1150,1037246,0.103350,0.301926,0.185338,1
1151,1037246,0.104500,0.301926,0.187159,1
1152,1037246,0.102350,0.301926,0.183749,1
1153,1037246,0.100300,0.301926,0.180480,1
1154,1037246,0.099050,0.301926,0.178478,1
1155,1037246,0.098800,0.301926,0.178077,1
1156,1037246,0.100700,0.301926,0.181119,1
1157,1037246,0.106550,0.301926,0.190394,1
1158,1037246,0.108750,0.301926,0.193847,1
1159,1037246,0.111900,0.301926,0.198757,1
1160,1037246,0.111400,0.301926,0.197980,1
1161,1037246,0.111950,0.301926,0.198834,1
1162,1037246,0.113600,0.301926,0.201390,1
1163,1037246,0.112200,0.301926,0.199222,1
1164,1037246,0.111200,0.301926,0.197669,1
1165,1037246,0.111900,0.301926,0.198757,1
1166,1037246,0.107650,0.301926,0.192123,1
1167,1037246,0.108250,0.301926,0.193064,1
1168,1037246,0.109900,0.301926,0.195644,1
1169,1037246,0.111350,0.301926,0.197902,1
1170,1037246,0.109050,0.301926,0.194316,1
1171,1037246,0.111800,0.301926,0.198602,1
1172,1037246,0.108750,0.301926,0.193847,1
1173,1037246,0.106600,0.301926,0.190473,1
1174,1037246,0.106300,0.301926,0.190001,1
1175,1037246,0.110300,0.301926,0.196268,1
1176,1037246,0.111000,0.301926,0.197358,1
1177,1037246,0.112500,0.301926,0.199687,1
1178,1037246,0.115400,0.301926,0.204166,1
1179,1037246,0.113350,0.301926,0.201004,1
1180,1037246,0.111800,0.301926,0.198602,1
1181,1037246,0.111850,0.301926,0.198679,1
1182,1037246,0.115600,0.301926,0.204473,1
1183,1037246,0.115350,0.301926,0.204089,1
1184,1037246,0.114650,0.301926,0.203011,1
1185,1037246,0.116550,0.301926,0.205932,1
1186,1037246,0.118100,0.301926,0.208305,1
1187,1037246,0.116100,0.301926,0.205242,1
1188,1037246,0.116050,0.301926,0.205165,1
1189,1037246,0.115700,0.301926,0.204627,1
1190,1037246,0.118300,0.301926,0.208610,1
1191,1037246,0.119700,0.301926,0.210744,1
1192,1037246,0.120950,0.301926,0.212642,1
1193,1037246,0.121650,0.301926,0.213703,1
1194,1037246,0.117000,0.301926,0.206622,1
1195,1037246,0.117050,0.301926,0.206699,1
1196,1037246,0.120650,0.301926,0.212187,1
1197,1037246,0.123350,0.301926,0.216270,1
1198,1037246,0.122500,0.301926,0.214987,1
1199,1037246,0.125900,0.301926,0.220098,1
1200,1037246,0.126550,0.301926,0.221070,1
1201,1037246,0.126200,0.301926,0.220547,1
1202,1037246,0.128400,0.301926,0.223827,1
1203,1037246,0.125400,0.301926,0.219350,1
1204,1037246,0.127500,0.301926,0.222488,1
