Generation,Position,Frequency,Effect,Heterozygosity,Origin
634,915217,0.014600,1.095070,0.028774,1
635,915217,0.015050,1.095070,0.029647,1
636,915217,0.014500,1.095070,0.028580,1
637,915217,0.013950,1.095070,0.027511,1
638,915217,0.014750,1.095070,0.029065,1
639,915217,0.014500,1.095070,0.028580,1
640,915217,0.015650,1.095070,0.030810,1
641,915217,0.014700,1.095070,0.028968,1
642,915217,0.013100,1.095070,0.025857,1
643,915217,0.013400,1.095070,0.026441,1
644,915217,0.014550,1.095070,0.028677,1
645,915217,0.014150,1.095070,0.027900,1
646,915217,0.013150,1.095070,0.025954,1
647,915217,0.013550,1.095070,0.026733,1
648,915217,0.013450,1.095070,0.026538,1
649,915217,0.013100,1.095070,0.025857,1
650,915217,0.013500,1.095070,0.026635,1
651,915217,0.013550,1.095070,0.026733,1
652,915217,0.014350,1.095070,0.028288,1
653,915217,0.015750,1.095070,0.031004,1
654,915217,0.013800,1.095070,0.027219,1
655,915217,0.012900,1.095070,0.025467,1
656,915217,0.012100,1.095070,0.023907,1
657,915217,0.012600,1.095070,0.024882,1
658,915217,0.013500,1.095070,0.026635,1
659,915217,0.012700,1.095070,0.025077,1
660,915217,0.013100,1.095070,0.025857,1
661,915217,0.012550,1.095070,0.024785,1
662,915217,0.013250,1.095070,0.026149,1
663,915217,0.013600,1.095070,0.026830,1
664,915217,0.013450,1.095070,0.026538,1
665,915217,0.012350,1.095070,0.024395,1
666,915217,0.012050,1.095070,0.023810,1
667,915217,0.011450,1.095070,0.022638,1
668,915217,0.010550,1.095070,0.020877,1
669,915217,0.010150,1.095070,0.020094,1
670,915217,0.009650,1.095070,0.019114,1
671,915217,0.010900,1.095070,0.021562,1
672,915217,0.009650,1.095070,0.019114,1
673,915217,0.010200,1.095070,0.020192,1
674,915217,0.009700,1.095070,0.019212,1
675,915217,0.010350,1.095070,0.020486,1
676,915217,0.009600,1.095070,0.019016,1
677,915217,0.009850,1.095070,0.019506,1
678,915217,0.010700,1.095070,0.021171,1
679,915217,0.010300,1.095070,0.020388,1
680,915217,0.010950,1.095070,0.021660,1
681,915217,0.010950,1.095070,0.021660,1
682,915217,0.010300,1.095070,0.020388,1
683,915217,0.010300,1.095070,0.020388,1
684,915217,0.010650,1.095070,0.021073,1
685,915217,0.010400,1.095070,0.020584,1
686,915217,0.010750,1.095070,0.021269,1
687,915217,0.010500,1.095070,0.020780,1
688,915217,0.010350,1.095070,0.020486,1
689,915217,0.008800,1.095070,0.017445,1
690,915217,0.009100,1.095070,0.018034,1
691,915217,0.010050,1.095070,0.019898,1
692,915217,0.009800,1.095070,0.019408,1
693,915217,0.009250,1.095070,0.018329,1
694,915217,0.009350,1.095070,0.018525,1
695,915217,0.009200,1.095070,0.018231,1
696,915217,0.009050,1.095070,0.017936,1
697,915217,0.009850,1.095070,0.019506,1
698,915217,0.010400,1.095070,0.020584,1
699,915217,0.010050,1.095070,0.019898,1
700,915217,0.009800,1.095070,0.019408,1
701,915217,0.010550,1.095070,0.020877,1
702,915217,0.011200,1.095070,0.022149,1
703,915217,0.011850,1.095070,0.023419,1
704,915217,0.012900,1.095070,0.025467,1
705,915217,0.013300,1.095070,0.026246,1
706,915217,0.012800,1.095070,0.025272,1
707,915217,0.014400,1.095070,0.028385,1
708,915217,0.015450,1.095070,0.030423,1
709,915217,0.014900,1.095070,0.029356,1
710,915217,0.014350,1.095070,0.028288,1
711,915217,0.013250,1.095070,0.026149,1
712,915217,0.013150,1.095070,0.025954,1
713,915217,0.014050,1.095070,0.027705,1
714,915217,0.013300,1.095070,0.026246,1
715,915217,0.012800,1.095070,0.025272,1
716,915217,0.012250,1.095070,0.024200,1
717,915217,0.011300,1.095070,0.022345,1
718,915217,0.010750,1.095070,0.021269,1
719,915217,0.010550,1.095070,0.020877,1
720,915217,0.011000,1.095070,0.021758,1
721,915217,0.010250,1.095070,0.020290,1
722,915217,0.010200,1.095070,0.020192,1
723,915217,0.010300,1.095070,0.020388,1
724,915217,0.009750,1.095070,0.019310,1
725,915217,0.009550,1.095070,0.018918,1
726,915217,0.010450,1.095070,0.020682,1
727,915217,0.010050,1.095070,0.019898,1
728,915217,0.011000,1.095070,0.021758,1
729,915217,0.009900,1.095070,0.019604,1
730,915217,0.010200,1.095070,0.020192,1
731,915217,0.010550,1.095070,0.020877,1
732,915217,0.010950,1.095070,0.021660,1
733,915217,0.010850,1.095070,0.021465,1
734,915217,0.010250,1.095070,0.020290,1
735,915217,0.009700,1.095070,0.019212,1
736,915217,0.009650,1.095070,0.019114,1
737,915217,0.010300,1.095070,0.020388,1
738,915217,0.010800,1.095070,0.021367,1
739,915217,0.009550,1.095070,0.018918,1
740,915217,0.010100,1.095070,0.019996,1
741,915217,0.011350,1.095070,0.022442,1
742,915217,0.012250,1.095070,0.024200,1
743,915217,0.011050,1.095070,0.021856,1
744,915217,0.011600,1.095070,0.022931,1
745,915217,0.011100,1.095070,0.021954,1
746,915217,0.010500,1.095070,0.020780,1
747,915217,0.010400,1.095070,0.020584,1
748,915217,0.011550,1.095070,0.022833,1
749,915217,0.011000,1.095070,0.021758,1
750,915217,0.011300,1.095070,0.022345,1
751,915217,0.011350,1.095070,0.022442,1
752,915217,0.011950,1.095070,0.023614,1
753,915217,0.012150,1.095070,0.024005,1
754,915217,0.009800,1.095070,0.019408,1
755,915217,0.009800,1.095070,0.019408,1
756,915217,0.009350,1.095070,0.018525,1
757,915217,0.009650,1.095070,0.019114,1
758,915217,0.009550,1.095070,0.018918,1
759,915217,0.008850,1.095070,0.017543,1
760,915217,0.007350,1.095070,0.014592,1
761,915217,0.006950,1.095070,0.013803,1
762,915217,0.006950,1.095070,0.013803,1
763,915217,0.007000,1.095070,0.013902,1
764,915217,0.007200,1.095070,0.014296,1
765,915217,0.008000,1.095070,0.015872,1
766,915217,0.008350,1.095070,0.016561,1
767,915217,0.008300,1.095070,0.016462,1
768,915217,0.008050,1.095070,0.015970,1
769,915217,0.008300,1.095070,0.016462,1
770,915217,0.008900,1.095070,0.017642,1
771,915217,0.007550,1.095070,0.014986,1
772,915217,0.006500,1.095070,0.012915,1
773,915217,0.007000,1.095070,0.013902,1
774,915217,0.006700,1.095070,0.013310,1
775,915217,0.006900,1.095070,0.013705,1
776,915217,0.008250,1.095070,0.016364,1
777,915217,0.007500,1.095070,0.014887,1
778,915217,0.007300,1.095070,0.014493,1
779,915217,0.007100,1.095070,0.014099,1
780,915217,0.006500,1.095070,0.012915,1
781,915217,0.006800,1.095070,0.013508,1
782,915217,0.008350,1.095070,0.016561,1
783,915217,0.007000,1.095070,0.013902,1
784,915217,0.006750,1.095070,0.013409,1
785,915217,0.006900,1.095070,0.013705,1
786,915217,0.006400,1.095070,0.012718,1
787,915217,0.005650,1.095070,0.011236,1
788,915217,0.004700,1.095070,0.009356,1
789,915217,0.004850,1.095070,0.009653,1
790,915217,0.005500,1.095070,0.010939,1
791,915217,0.005000,1.095070,0.009950,1
792,915217,0.004800,1.095070,0.009554,1
793,915217,0.003950,1.095070,0.007869,1
794,915217,0.004750,1.095070,0.009455,1
795,915217,0.005300,1.095070,0.010544,1
796,915217,0.005250,1.095070,0.010445,1
797,915217,0.004600,1.095070,0.009158,1
798,915217,0.004700,1.095070,0.009356,1
799,915217,0.005100,1.095070,0.010148,1
800,915217,0.005100,1.095070,0.010148,1
801,915217,0.005250,1.095070,0.010445,1
802,915217,0.005650,1.095070,0.011236,1
803,915217,0.004500,1.095070,0.008960,1
804,915217,0.003700,1.095070,0.007373,1
805,915217,0.003450,1.095070,0.006876,1
806,915217,0.003050,1.095070,0.006081,1
807,915217,0.003300,1.095070,0.006578,1
808,915217,0.003550,1.095070,0.007075,1
809,915217,0.002850,1.095070,0.005684,1
810,915217,0.002400,1.095070,0.004788,1
811,915217,0.001950,1.095070,0.003892,1
812,915217,0.001600,1.095070,0.003195,1
813,915217,0.002150,1.095070,0.004291,1
814,915217,0.001900,1.095070,0.003793,1
815,915217,0.001850,1.095070,0.003693,1
816,915217,0.001650,1.095070,0.003295,1
817,915217,0.001350,1.095070,0.002696,1
818,915217,0.001700,1.095070,0.003394,1
819,915217,0.001900,1.095070,0.003793,1
820,915217,0.001900,1.095070,0.003793,1
821,915217,0.002300,1.095070,0.004589,1
822,915217,0.002300,1.095070,0.004589,1
823,915217,0.002350,1.095070,0.004689,1
824,915217,0.002350,1.095070,0.004689,1
825,915217,0.002550,1.095070,0.005087,1
826,915217,0.002650,1.095070,0.005286,1
827,915217,0.003050,1.095070,0.006081,1
828,915217,0.003750,1.095070,0.007472,1
829,915217,0.004150,1.095070,0.008266,1
830,915217,0.003800,1.095070,0.007571,1
831,915217,0.003550,1.095070,0.007075,1
832,915217,0.003900,1.095070,0.007770,1
833,915217,0.004200,1.095070,0.008365,1
834,915217,0.004250,1.095070,0.008464,1
835,915217,0.005050,1.095070,0.010049,1
836,915217,0.005700,1.095070,0.011335,1
837,915217,0.005100,1.095070,0.010148,1
838,915217,0.005600,1.095070,0.011137,1
839,915217,0.005950,1.095070,0.011829,1
840,915217,0.005450,1.095070,0.010841,1
841,915217,0.006450,1.095070,0.012817,1
842,915217,0.006450,1.095070,0.012817,1
843,915217,0.007550,1.095070,0.014986,1
844,915217,0.008100,1.095070,0.016069,1
845,915217,0.007200,1.095070,0.014296,1
846,915217,0.007500,1.095070,0.014887,1
847,915217,0.007250,1.095070,0.014395,1
848,915217,0.006250,1.095070,0.012422,1
849,915217,0.006250,1.095070,0.012422,1
850,915217,0.006550,1.095070,0.013014,1
851,915217,0.007350,1.095070,0.014592,1
852,915217,0.007600,1.095070,0.015084,1
853,915217,0.006750,1.095070,0.013409,1
854,915217,0.006500,1.095070,0.012915,1
855,915217,0.006700,1.095070,0.013310,1
856,915217,0.006650,1.095070,0.013212,1
857,915217,0.006700,1.095070,0.013310,1
858,915217,0.006250,1.095070,0.012422,1
859,915217,0.007100,1.095070,0.014099,1
860,915217,0.006450,1.095070,0.012817,1
861,915217,0.006150,1.095070,0.012224,1
862,915217,0.006300,1.095070,0.012521,1
863,915217,0.005650,1.095070,0.011236,1
864,915217,0.005950,1.095070,0.011829,1
865,915217,0.005950,1.095070,0.011829,1
866,915217,0.005150,1.095070,0.010247,1
867,915217,0.004800,1.095070,0.009554,1
868,915217,0.004550,1.095070,0.009059,1
869,915217,0.004600,1.095070,0.009158,1
870,915217,0.004050,1.095070,0.008067,1
871,915217,0.004350,1.095070,0.008662,1
872,915217,0.003600,1.095070,0.007174,1
873,915217,0.004100,1.095070,0.008166,1
874,915217,0.004550,1.095070,0.009059,1
875,915217,0.004550,1.095070,0.009059,1
876,915217,0.004050,1.095070,0.008067,1
877,915217,0.003550,1.095070,0.007075,1
878,915217,0.003050,1.095070,0.006081,1
879,915217,0.002950,1.095070,0.005883,1
880,915217,0.003150,1.095070,0.006280,1
881,915217,0.002700,1.095070,0.005385,1
882,915217,0.002650,1.095070,0.005286,1
883,915217,0.002250,1.095070,0.004490,1
884,915217,0.002800,1.095070,0.005584,1
885,915217,0.003250,1.095070,0.006479,1
886,915217,0.003650,1.095070,0.007273,1
887,915217,0.003950,1.095070,0.007869,1
888,915217,0.002950,1.095070,0.005883,1
889,915217,0.003600,1.095070,0.007174,1
890,915217,0.003700,1.095070,0.007373,1
891,915217,0.003450,1.095070,0.006876,1
892,915217,0.003250,1.095070,0.006479,1
893,915217,0.003250,1.095070,0.006479,1
894,915217,0.003650,1.095070,0.007273,1
895,915217,0.003700,1.095070,0.007373,1
896,915217,0.003650,1.095070,0.007273,1
897,915217,0.003900,1.095070,0.007770,1
898,915217,0.003700,1.095070,0.007373,1
899,915217,0.004000,1.095070,0.007968,1
900,915217,0.003800,1.095070,0.007571,1
901,915217,0.003750,1.095070,0.007472,1
902,915217,0.003600,1.095070,0.007174,1
903,915217,0.004000,1.095070,0.007968,1
904,915217,0.003600,1.095070,0.007174,1
905,915217,0.003600,1.095070,0.007174,1
906,915217,0.003150,1.095070,0.006280,1
907,915217,0.003250,1.095070,0.006479,1
908,915217,0.003250,1.095070,0.006479,1
909,915217,0.002050,1.095070,0.004092,1
910,915217,0.001600,1.095070,0.003195,1
911,915217,0.001300,1.095070,0.002597,1
912,915217,0.001100,1.095070,0.002198,1
913,915217,0.001650,1.095070,0.003295,1
914,915217,0.001600,1.095070,0.003195,1
915,915217,0.001350,1.095070,0.002696,1
916,915217,0.000900,1.095070,0.001798,1
917,915217,0.000700,1.095070,0.001399,1
918,915217,0.000650,1.095070,0.001299,1
919,915217,0.000500,1.095070,0.001000,1
920,915217,0.000700,1.095070,0.001399,1
921,915217,0.000750,1.095070,0.001499,1
922,915217,0.000550,1.095070,0.001099,1
923,915217,0.000650,1.095070,0.001299,1
924,915217,0.000600,1.095070,0.001199,1
925,915217,0.000700,1.095070,0.001399,1
926,915217,0.000600,1.095070,0.001199,1
927,915217,0.000400,1.095070,0.000800,1
928,915217,0.000300,1.095070,0.000600,1
929,915217,0.000350,1.095070,0.000700,1
930,915217,0.000350,1.095070,0.000700,1
931,915217,0.000150,1.095070,0.000300,1
932,915217,0.000050,1.095070,0.000100,1
933,915217,0.000050,1.095070,0.000100,1
934,915217,0.000050,1.095070,0.000100,1
935,915217,0.000050,1.095070,0.000100,1
936,915217,0.000050,1.095070,0.000100,1
937,671159,0.164400,0.922605,0.274745,1
938,671159,0.168500,0.922605,0.280216,1
939,671159,0.164950,0.922605,0.275483,1
940,671159,0.166450,0.922605,0.277489,1
941,671159,0.161600,0.922605,0.270971,1
942,671159,0.162900,0.922605,0.272727,1
943,671159,0.166300,0.922605,0.277289,1
944,305072,0.166250,0.007018,0.277222,1
945,305072,0.168100,0.007018,0.279685,1
946,305072,0.162700,0.007018,0.272457,1
947,305072,0.164200,0.007018,0.274477,1
948,305072,0.164800,0.007018,0.275282,1
949,671159,0.165000,0.922605,0.275550,1
950,671159,0.167600,0.922605,0.279020,1
951,671159,0.168800,0.922605,0.280613,1
952,671159,0.166500,0.922605,0.277556,1
953,671159,0.168550,0.922605,0.280282,1
954,305072,0.167000,0.007018,0.278222,1
955,305072,0.168800,0.007018,0.280613,1
956,305072,0.165850,0.007018,0.276688,1
957,305072,0.163800,0.007018,0.273939,1
958,305072,0.164350,0.007018,0.274678,1
959,305072,0.163700,0.007018,0.273805,1
960,305072,0.157850,0.007018,0.265867,1
961,305072,0.158150,0.007018,0.266277,1
962,305072,0.159350,0.007018,0.267915,1
963,305072,0.160050,0.007018,0.268868,1
964,305072,0.160750,0.007018,0.269819,1
965,305072,0.164850,0.007018,0.275349,1
966,305072,0.162050,0.007018,0.271580,1
967,305072,0.161150,0.007018,0.270361,1
968,671159,0.167750,0.922605,0.279220,1
969,671159,0.167600,0.922605,0.279020,1
970,671159,0.166800,0.922605,0.277956,1
971,671159,0.167350,0.922605,0.278688,1
972,671159,0.162800,0.922605,0.272592,1
973,671159,0.161500,0.922605,0.270836,1
974,671159,0.164100,0.922605,0.274342,1
975,671159,0.169650,0.922605,0.281738,1
976,671159,0.170950,0.922605,0.283452,1
977,305072,0.172100,0.007018,0.284963,1
978,305072,0.168400,0.007018,0.280083,1
979,305072,0.165150,0.007018,0.275751,1
980,305072,0.159600,0.007018,0.268256,1
981,305072,0.162850,0.007018,0.272660,1
982,305072,0.166900,0.007018,0.278089,1
983,305072,0.161550,0.007018,0.270903,1
984,305072,0.163100,0.007018,0.272997,1
985,671159,0.162450,0.922605,0.272120,1
986,671159,0.163500,0.922605,0.273536,1
987,671159,0.161600,0.922605,0.270971,1
988,305072,0.163200,0.007018,0.273132,1
989,671159,0.161250,0.922605,0.270497,1
990,671159,0.157300,0.922605,0.265113,1
991,671159,0.159150,0.922605,0.267643,1
992,671159,0.158150,0.922605,0.266277,1
993,671159,0.161650,0.922605,0.271039,1
994,305072,0.160400,0.007018,0.269344,1
995,671159,0.161300,0.922605,0.270565,1
996,671159,0.159300,0.922605,0.267847,1
997,671159,0.156700,0.922605,0.264290,1
998,671159,0.158450,0.922605,0.266687,1
999,671159,0.155150,0.922605,0.262157,1
1000,671159,0.156400,0.922605,0.263878,1
1001,671159,0.153250,0.922605,0.259529,1
1002,671159,0.154400,0.922605,0.261121,1
1003,671159,0.156400,0.922605,0.263878,1
1004,671159,0.157000,0.922605,0.264702,1
1005,671159,0.153700,0.922605,0.260153,1
1006,671159,0.152900,0.922605,0.259043,1
1007,671159,0.151300,0.922605,0.256817,1
1008,671159,0.156950,0.922605,0.264633,1
1009,671159,0.159700,0.922605,0.268392,1
1010,671159,0.157100,0.922605,0.264839,1
1011,671159,0.156350,0.922605,0.263809,1
1012,671159,0.157700,0.922605,0.265661,1
1013,671159,0.160100,0.922605,0.268936,1
1014,671159,0.158100,0.922605,0.266209,1
1015,671159,0.158550,0.922605,0.266824,1
1016,671159,0.158150,0.922605,0.266277,1
1017,671159,0.159550,0.922605,0.268188,1
1018,671159,0.159300,0.922605,0.267847,1
1019,671159,0.159300,0.922605,0.267847,1
1020,671159,0.159100,0.922605,0.267574,1
1021,671159,0.161000,0.922605,0.270158,1
1022,671159,0.159700,0.922605,0.268392,1
1023,671159,0.163250,0.922605,0.273199,1
1024,671159,0.164300,0.922605,0.274611,1
1025,671159,0.165550,0.922605,0.276286,1
1026,671159,0.164700,0.922605,0.275148,1
1027,671159,0.161950,0.922605,0.271444,1
1028,671159,0.160600,0.922605,0.269615,1
1029,671159,0.156600,0.922605,0.264153,1
1030,671159,0.155500,0.922605,0.262640,1
1031,671159,0.156800,0.922605,0.264428,1
1032,671159,0.157900,0.922605,0.265935,1
1033,671159,0.156000,0.922605,0.263328,1
1034,671159,0.154800,0.922605,0.261674,1
1035,671159,0.160500,0.922605,0.269480,1
1036,671159,0.161150,0.922605,0.270361,1
1037,671159,0.159350,0.922605,0.267915,1
1038,671159,0.160300,0.922605,0.269208,1
1039,671159,0.160050,0.922605,0.268868,1
1040,671159,0.159500,0.922605,0.268120,1
1041,671159,0.160150,0.922605,0.269004,1
1042,671159,0.159700,0.922605,0.268392,1
1043,671159,0.154950,0.922605,0.261881,1
1044,671159,0.149650,0.922605,0.254510,1
1045,671159,0.148150,0.922605,0.252403,1
1046,671159,0.144350,0.922605,0.247026,1
1047,671159,0.144200,0.922605,0.246813,1
1048,671159,0.144350,0.922605,0.247026,1
1049,671159,0.142450,0.922605,0.244316,1
1050,671159,0.138600,0.922605,0.238780,1
1051,671159,0.135250,0.922605,0.233915,1
1052,671159,0.134300,0.922605,0.232527,1
1053,671159,0.130650,0.922605,0.227161,1
1054,671159,0.131450,0.922605,0.228342,1
1055,671159,0.128550,0.922605,0.224050,1
1056,671159,0.128450,0.922605,0.223901,1
1057,671159,0.128350,0.922605,0.223753,1
1058,671159,0.129650,0.922605,0.225682,1
1059,671159,0.131000,0.922605,0.227678,1
1060,671159,0.129500,0.922605,0.225460,1
1061,671159,0.136500,0.922605,0.235735,1
1062,671159,0.135300,0.922605,0.233988,1
1063,671159,0.134700,0.922605,0.233112,1
1064,671159,0.137350,0.922605,0.236970,1
1065,671159,0.138400,0.922605,0.238491,1
1066,671159,0.138950,0.922605,0.239286,1
1067,671159,0.137950,0.922605,0.237840,1
1068,671159,0.135200,0.922605,0.233842,1
1069,671159,0.132800,0.922605,0.230328,1
1070,671159,0.133900,0.922605,0.231942,1
1071,671159,0.134550,0.922605,0.232893,1
1072,671159,0.136700,0.922605,0.236026,1
1073,671159,0.136550,0.922605,0.235808,1
1074,671159,0.134750,0.922605,0.233185,1
1075,671159,0.133800,0.922605,0.231795,1
1076,671159,0.132450,0.922605,0.229814,1
1077,671159,0.128400,0.922605,0.223827,1
1078,671159,0.129050,0.922605,0.224792,1
1079,671159,0.127900,0.922605,0.223083,1
1080,671159,0.132700,0.922605,0.230181,1
1081,671159,0.136550,0.922605,0.235808,1
1082,671159,0.139650,0.922605,0.240296,1
1083,671159,0.142250,0.922605,0.244030,1
1084,671159,0.144350,0.922605,0.247026,1
1085,671159,0.140650,0.922605,0.241735,1
1086,671159,0.134150,0.922605,0.232308,1
1087,671159,0.135250,0.922605,0.233915,1
1088,671159,0.132550,0.922605,0.229961,1
1089,671159,0.131300,0.922605,0.228121,1
1090,671159,0.132250,0.922605,0.229520,1
1091,671159,0.129750,0.922605,0.225830,1
1092,671159,0.133250,0.922605,0.230989,1
1093,671159,0.131250,0.922605,0.228047,1
1094,671159,0.131750,0.922605,0.228784,1
1095,671159,0.131500,0.922605,0.228416,1
1096,671159,0.130450,0.922605,0.226866,1
1097,671159,0.134000,0.922605,0.232088,1
1098,671159,0.131700,0.922605,0.228710,1
1099,671159,0.131300,0.922605,0.228121,1
1100,671159,0.131100,0.922605,0.227826,1
1101,671159,0.133900,0.922605,0.231942,1
1102,671159,0.132700,0.922605,0.230181,1
1103,671159,0.133100,0.922605,0.230769,1
1104,671159,0.131250,0.922605,0.228047,1
1105,671159,0.128050,0.922605,0.223306,1
1106,671159,0.124350,0.922605,0.217774,1
1107,671159,0.122350,0.922605,0.214761,1
1108,671159,0.125950,0.922605,0.220173,1
1109,671159,0.123550,0.922605,0.216571,1
1110,671159,0.122300,0.922605,0.214685,1
1111,671159,0.118750,0.922605,0.209297,1
1112,671159,0.117800,0.922605,0.207846,1
1113,671159,0.118000,0.922605,0.208152,1
1114,671159,0.119750,0.922605,0.210820,1
1115,671159,0.116000,0.922605,0.205088,1
1116,671159,0.112450,0.922605,0.199610,1
1117,671159,0.117250,0.922605,0.207005,1
1118,671159,0.118800,0.922605,0.209373,1
1119,671159,0.117900,0.922605,0.207999,1
1120,671159,0.115100,0.922605,0.203704,1
1121,671159,0.116200,0.922605,0.205395,1
1122,671159,0.114250,0.922605,0.202394,1
1123,671159,0.115050,0.922605,0.203627,1
1124,671159,0.117000,0.922605,0.206622,1
1125,671159,0.115000,0.922605,0.203550,1
1126,671159,0.116550,0.922605,0.205932,1
1127,671159,0.118400,0.922605,0.208763,1
1128,671159,0.118950,0.922605,0.209602,1
1129,671159,0.115250,0.922605,0.203935,1
1130,671159,0.113600,0.922605,0.201390,1
1131,671159,0.115350,0.922605,0.204089,1
1132,671159,0.116700,0.922605,0.206162,1
1133,671159,0.120600,0.922605,0.212111,1
1134,671159,0.122600,0.922605,0.215138,1
1135,671159,0.122450,0.922605,0.214912,1
1136,671159,0.124000,0.922605,0.217248,1
1137,671159,0.120700,0.922605,0.212263,1
1138,671159,0.116600,0.922605,0.206009,1
1139,671159,0.113750,0.922605,0.201622,1
1140,671159,0.112000,0.922605,0.198912,1
1141,671159,0.111350,0.922605,0.197902,1
1142,671159,0.109450,0.922605,0.194941,1
1143,671159,0.107050,0.922605,0.191181,1
1144,671159,0.105750,0.922605,0.189134,1
1145,671159,0.105700,0.922605,0.189055,1
1146,671159,0.107350,0.922605,0.191652,1
1147,671159,0.108950,0.922605,0.194160,1
1148,671159,0.109350,0.922605,0.194785,1
1149,671159,0.109050,0.922605,0.194316,1
1150,671159,0.111450,0.922605,0.198058,1
1151,671159,0.116900,0.922605,0.206469,1
1152,671159,0.119150,0.922605,0.209907,1
1153,671159,0.119300,0.922605,0.210135,1
1154,671159,0.123800,0.922605,0.216947,1
1155,671159,0.122850,0.922605,0.215516,1
1156,671159,0.124750,0.922605,0.218375,1
1157,671159,0.124050,0.922605,0.217323,1
1158,671159,0.120300,0.922605,0.211656,1
1159,671159,0.118650,0.922605,0.209144,1
1160,671159,0.120050,0.922605,0.211276,1
1161,671159,0.117800,0.922605,0.207846,1
1162,671159,0.114350,0.922605,0.202548,1
1163,671159,0.117650,0.922605,0.207617,1
1164,671159,0.113500,0.922605,0.201235,1
1165,671159,0.110150,0.922605,0.196034,1
1166,671159,0.111300,0.922605,0.197825,1
1167,671159,0.109250,0.922605,0.194629,1
1168,671159,0.111450,0.922605,0.198058,1
1169,671159,0.114550,0.922605,0.202857,1
1170,671159,0.115250,0.922605,0.203935,1
1171,671159,0.113200,0.922605,0.200772,1
1172,671159,0.111000,0.922605,0.197358,1
1173,671159,0.114200,0.922605,0.202317,1
1174,671159,0.116850,0.922605,0.206392,1
1175,671159,0.115800,0.922605,0.204781,1
1176,671159,0.114950,0.922605,0.203473,1
1177,671159,0.115400,0.922605,0.204166,1
1178,671159,0.116900,0.922605,0.206469,1
1179,671159,0.117150,0.922605,0.206852,1
1180,671159,0.118850,0.922605,0.209449,1
1181,671159,0.117500,0.922605,0.207388,1
1182,671159,0.118700,0.922605,0.209221,1
1183,671159,0.119000,0.922605,0.209678,1
1184,671159,0.121500,0.922605,0.213476,1
1185,671159,0.121800,0.922605,0.213930,1
1186,671159,0.119950,0.922605,0.211124,1
1187,671159,0.120950,0.922605,0.212642,1
1188,671159,0.122300,0.922605,0.214685,1
1189,671159,0.122800,0.922605,0.215440,1
1190,671159,0.124500,0.922605,0.217999,1
1191,671159,0.125600,0.922605,0.219649,1
1192,671159,0.126600,0.922605,0.221145,1
1193,671159,0.123500,0.922605,0.216496,1
1194,671159,0.120900,0.922605,0.212566,1
1195,671159,0.121950,0.922605,0.214156,1
1196,671159,0.117750,0.922605,0.207770,1
1197,671159,0.114750,0.922605,0.203165,1
1198,671159,0.117450,0.922605,0.207311,1
1199,671159,0.116250,0.922605,0.205472,1
1200,671159,0.114200,0.922605,0.202317,1
1201,671159,0.114550,0.922605,0.202857,1
1202,671159,0.112800,0.922605,0.200152,1
1203,671159,0.114850,0.922605,0.203319,1
1204,671159,0.113250,0.922605,0.200849,1
1205,671159,0.111900,0.922605,0.198757,1
1206,671159,0.114200,0.922605,0.202317,1
1207,671159,0.114550,0.922605,0.202857,1
1208,671159,0.117750,0.922605,0.207770,1
1209,671159,0.117100,0.922605,0.206775,1
1210,671159,0.117150,0.922605,0.206852,1
1211,671159,0.111850,0.922605,0.198679,1
1212,671159,0.114850,0.922605,0.203319,1
1213,671159,0.114000,0.922605,0.202008,1
1214,671159,0.114300,0.922605,0.202471,1
1215,671159,0.115600,0.922605,0.204473,1
1216,671159,0.117600,0.922605,0.207540,1
1217,671159,0.119550,0.922605,0.210516,1
1218,671159,0.117950,0.922605,0.208076,1
1219,671159,0.113100,0.922605,0.200617,1
1220,671159,0.116550,0.922605,0.205932,1
1221,671159,0.119050,0.922605,0.209754,1
1222,671159,0.119200,0.922605,0.209983,1
1223,671159,0.119950,0.922605,0.211124,1
1224,671159,0.120350,0.922605,0.211732,1
1225,671159,0.120300,0.922605,0.211656,1
1226,671159,0.123300,0.922605,0.216194,1
1227,671159,0.119300,0.922605,0.210135,1
1228,671159,0.124000,0.922605,0.217248,1
1229,671159,0.119900,0.922605,0.211048,1
1230,671159,0.117350,0.922605,0.207158,1
1231,671159,0.117500,0.922605,0.207388,1
1232,671159,0.120600,0.922605,0.212111,1
1233,671159,0.123650,0.922605,0.216721,1
1234,671159,0.123250,0.922605,0.216119,1
1235,671159,0.122600,0.922605,0.215138,1
1236,671159,0.121950,0.922605,0.214156,1
1237,671159,0.121350,0.922605,0.213248,1
1238,671159,0.117750,0.922605,0.207770,1
1239,671159,0.115800,0.922605,0.204781,1
1240,671159,0.117350,0.922605,0.207158,1
1241,671159,0.117150,0.922605,0.206852,1
1242,671159,0.115650,0.922605,0.204550,1
1243,671159,0.116900,0.922605,0.206469,1
1244,671159,0.115700,0.922605,0.204627,1
1245,671159,0.117350,0.922605,0.207158,1
1246,671159,0.121350,0.922605,0.213248,1
1247,671159,0.125250,0.922605,0.219125,1
1248,671159,0.124650,0.922605,0.218225,1
1249,671159,0.131150,0.922605,0.227899,1
1250,671159,0.127200,0.922605,0.222040,1
1251,671159,0.130050,0.922605,0.226274,1
1252,671159,0.127350,0.922605,0.222264,1
1253,671159,0.126600,0.922605,0.221145,1
1254,671159,0.126950,0.922605,0.221667,1
1255,671159,0.123950,0.922605,0.217173,1
1256,671159,0.121350,0.922605,0.213248,1
