Generation,Position,Frequency,Effect,Heterozygosity,origin
116,793188,0.882300,0.075136,2.0422e-06,1
116,305072,0.707100,0.484761,2.0422e-06,1
116,549130,0.667800,0.378731,2.0422e-06,1
116,1159275,0.513750,0.184616,2.0422e-06,1
116,915217,0.210800,0.756137,2.0422e-06,1
116,671159,0.112950,0.144584,2.0422e-06,1
117,1037246,0.955500,0.596250,2.04159e-06,1
117,427101,0.924050,0.937894,2.04159e-06,1
117,183043,0.907200,0.937338,2.04159e-06,1
117,793188,0.883350,0.075136,2.04159e-06,1
117,305072,0.705700,0.484761,2.04159e-06,1
117,549130,0.664900,0.378731,2.04159e-06,1
117,1159275,0.510400,0.184616,2.04159e-06,1
117,915217,0.207850,0.756137,2.04159e-06,1
117,671159,0.113600,0.144584,2.04159e-06,1
118,1037246,0.955500,0.596250,2.03174e-06,1
118,427101,0.925450,0.937894,2.03174e-06,1
118,183043,0.908650,0.937338,2.03174e-06,1
118,793188,0.886250,0.075136,2.03174e-06,1
118,305072,0.705100,0.484761,2.03174e-06,1
118,549130,0.669350,0.378731,2.03174e-06,1
118,1159275,0.508800,0.184616,2.03174e-06,1
118,915217,0.208050,0.756137,2.03174e-06,1
118,671159,0.113200,0.144584,2.03174e-06,1
119,1037246,0.955400,0.596250,2.03334e-06,1
119,427101,0.926350,0.937894,2.03334e-06,1
119,183043,0.907100,0.937338,2.03334e-06,1
119,793188,0.887450,0.075136,2.03334e-06,1
119,305072,0.709600,0.484761,2.03334e-06,1
119,549130,0.669500,0.378731,2.03334e-06,1
119,1159275,0.504800,0.184616,2.03334e-06,1
119,915217,0.212600,0.756137,2.03334e-06,1
119,671159,0.113900,0.144584,2.03334e-06,1
120,1037246,0.957150,0.596250,2.02923e-06,1
120,427101,0.926950,0.937894,2.02923e-06,1
120,183043,0.907650,0.937338,2.02923e-06,1
120,793188,0.885250,0.075136,2.02923e-06,1
120,305072,0.711600,0.484761,2.02923e-06,1
120,549130,0.668700,0.378731,2.02923e-06,1
120,1159275,0.512250,0.184616,2.02923e-06,1
120,915217,0.209750,0.756137,2.02923e-06,1
120,671159,0.114800,0.144584,2.02923e-06,1
121,1037246,0.959900,0.596250,2.02649e-06,1
121,427101,0.925900,0.937894,2.02649e-06,1
121,183043,0.910850,0.937338,2.02649e-06,1
121,793188,0.882400,0.075136,2.02649e-06,1
121,305072,0.712850,0.484761,2.02649e-06,1
121,549130,0.669000,0.378731,2.02649e-06,1
121,1159275,0.508300,0.184616,2.02649e-06,1
121,915217,0.211900,0.756137,2.02649e-06,1
121,671159,0.114400,0.144584,2.02649e-06,1
122,1037246,0.960700,0.596250,2.01601e-06,1
122,427101,0.925250,0.937894,2.01601e-06,1
122,183043,0.913700,0.937338,2.01601e-06,1
122,793188,0.884900,0.075136,2.01601e-06,1
122,305072,0.716850,0.484761,2.01601e-06,1
122,549130,0.667050,0.378731,2.01601e-06,1
122,1159275,0.512950,0.184616,2.01601e-06,1
122,915217,0.208900,0.756137,2.01601e-06,1
122,671159,0.115650,0.144584,2.01601e-06,1
123,1037246,0.960800,0.596250,2.00908e-06,1
123,427101,0.926600,0.937894,2.00908e-06,1
123,183043,0.912050,0.937338,2.00908e-06,1
123,793188,0.888850,0.075136,2.00908e-06,1
123,305072,0.714750,0.484761,2.00908e-06,1
123,549130,0.663650,0.378731,2.00908e-06,1
123,1159275,0.514650,0.184616,2.00908e-06,1
123,915217,0.207050,0.756137,2.00908e-06,1
123,671159,0.112800,0.144584,2.00908e-06,1
124,1037246,0.960800,0.596250,1.99933e-06,1
124,427101,0.930000,0.937894,1.99933e-06,1
124,183043,0.909150,0.937338,1.99933e-06,1
124,793188,0.892550,0.075136,1.99933e-06,1
124,305072,0.713200,0.484761,1.99933e-06,1
124,549130,0.662350,0.378731,1.99933e-06,1
124,1159275,0.513400,0.184616,1.99933e-06,1
124,915217,0.204750,0.756137,1.99933e-06,1
124,671159,0.109850,0.144584,1.99933e-06,1
125,1037246,0.960850,0.596250,1.99171e-06,1
125,427101,0.928850,0.937894,1.99171e-06,1
125,183043,0.908950,0.937338,1.99171e-06,1
125,793188,0.895350,0.075136,1.99171e-06,1
125,305072,0.710050,0.484761,1.99171e-06,1
125,549130,0.662950,0.378731,1.99171e-06,1
125,1159275,0.512950,0.184616,1.99171e-06,1
125,915217,0.202450,0.756137,1.99171e-06,1
125,671159,0.105600,0.144584,1.99171e-06,1
126,1037246,0.959700,0.596250,2.00448e-06,1
126,427101,0.928050,0.937894,2.00448e-06,1
126,183043,0.905800,0.937338,2.00448e-06,1
126,793188,0.892250,0.075136,2.00448e-06,1
126,305072,0.714550,0.484761,2.00448e-06,1
126,549130,0.663100,0.378731,2.00448e-06,1
126,1159275,0.507800,0.184616,2.00448e-06,1
126,915217,0.205400,0.756137,2.00448e-06,1
126,671159,0.107050,0.144584,2.00448e-06,1
127,1037246,0.961000,0.596250,2.01226e-06,1
127,427101,0.928600,0.937894,2.01226e-06,1
127,183043,0.902400,0.937338,2.01226e-06,1
127,793188,0.896800,0.075136,2.01226e-06,1
127,305072,0.714350,0.484761,2.01226e-06,1
127,549130,0.657550,0.378731,2.01226e-06,1
127,1159275,0.510700,0.184616,2.01226e-06,1
127,915217,0.204800,0.756137,2.01226e-06,1
127,671159,0.114500,0.144584,2.01226e-06,1
128,1037246,0.964850,0.596250,2.00115e-06,1
128,427101,0.933150,0.937894,2.00115e-06,1
128,183043,0.901150,0.937338,2.00115e-06,1
128,793188,0.895400,0.075136,2.00115e-06,1
128,305072,0.716450,0.484761,2.00115e-06,1
128,549130,0.656950,0.378731,2.00115e-06,1
128,1159275,0.511150,0.184616,2.00115e-06,1
128,915217,0.201650,0.756137,2.00115e-06,1
128,671159,0.116050,0.144584,2.00115e-06,1
129,1037246,0.966200,0.596250,1.9924e-06,1
129,427101,0.931250,0.937894,1.9924e-06,1
129,183043,0.903700,0.937338,1.9924e-06,1
129,793188,0.897150,0.075136,1.9924e-06,1
129,305072,0.718450,0.484761,1.9924e-06,1
129,549130,0.660000,0.378731,1.9924e-06,1
129,1159275,0.505850,0.184616,1.9924e-06,1
129,915217,0.200550,0.756137,1.9924e-06,1
129,671159,0.116200,0.144584,1.9924e-06,1
130,1037246,0.965650,0.596250,1.98622e-06,1
130,427101,0.931400,0.937894,1.98622e-06,1
130,183043,0.904700,0.937338,1.98622e-06,1
130,793188,0.899650,0.075136,1.98622e-06,1
130,305072,0.719300,0.484761,1.98622e-06,1
130,549130,0.664100,0.378731,1.98622e-06,1
130,1159275,0.501650,0.184616,1.98622e-06,1
130,915217,0.203600,0.756137,1.98622e-06,1
130,671159,0.114250,0.144584,1.98622e-06,1
131,1037246,0.964850,0.596250,1.97362e-06,1
131,427101,0.934750,0.937894,1.97362e-06,1
131,183043,0.906000,0.937338,1.97362e-06,1
131,793188,0.896900,0.075136,1.97362e-06,1
131,305072,0.721300,0.484761,1.97362e-06,1
131,549130,0.672050,0.378731,1.97362e-06,1
131,1159275,0.505300,0.184616,1.97362e-06,1
131,915217,0.201600,0.756137,1.97362e-06,1
131,671159,0.111800,0.144584,1.97362e-06,1
132,1037246,0.965750,0.596250,1.97212e-06,1
132,427101,0.935750,0.937894,1.97212e-06,1
132,183043,0.903250,0.937338,1.97212e-06,1
132,793188,0.895600,0.075136,1.97212e-06,1
132,305072,0.725750,0.484761,1.97212e-06,1
132,549130,0.675050,0.378731,1.97212e-06,1
132,1159275,0.495750,0.184616,1.97212e-06,1
132,915217,0.204900,0.756137,1.97212e-06,1
132,671159,0.110000,0.144584,1.97212e-06,1
133,1037246,0.964700,0.596250,1.97483e-06,1
133,427101,0.939300,0.937894,1.97483e-06,1
133,183043,0.902800,0.937338,1.97483e-06,1
133,793188,0.892700,0.075136,1.97483e-06,1
133,305072,0.723250,0.484761,1.97483e-06,1
133,549130,0.677300,0.378731,1.97483e-06,1
133,1159275,0.493350,0.184616,1.97483e-06,1
133,915217,0.201650,0.756137,1.97483e-06,1
133,671159,0.113550,0.144584,1.97483e-06,1
134,1037246,0.963600,0.596250,1.96956e-06,1
134,427101,0.938650,0.937894,1.96956e-06,1
134,183043,0.905400,0.937338,1.96956e-06,1
134,793188,0.892300,0.075136,1.96956e-06,1
134,305072,0.725350,0.484761,1.96956e-06,1
134,549130,0.675900,0.378731,1.96956e-06,1
134,1159275,0.491750,0.184616,1.96956e-06,1
134,915217,0.202000,0.756137,1.96956e-06,1
134,671159,0.110000,0.144584,1.96956e-06,1
135,1037246,0.965450,0.596250,1.97675e-06,1
135,427101,0.937200,0.937894,1.97675e-06,1
135,183043,0.902350,0.937338,1.97675e-06,1
135,793188,0.891700,0.075136,1.97675e-06,1
135,305072,0.732250,0.484761,1.97675e-06,1
135,549130,0.678450,0.378731,1.97675e-06,1
135,1159275,0.488800,0.184616,1.97675e-06,1
135,915217,0.206600,0.756137,1.97675e-06,1
135,671159,0.114250,0.144584,1.97675e-06,1
136,1037246,0.963250,0.596250,1.97461e-06,1
136,427101,0.937000,0.937894,1.97461e-06,1
136,183043,0.902750,0.937338,1.97461e-06,1
136,793188,0.895900,0.075136,1.97461e-06,1
136,305072,0.730600,0.484761,1.97461e-06,1
136,549130,0.673850,0.378731,1.97461e-06,1
136,1159275,0.491700,0.184616,1.97461e-06,1
136,915217,0.202650,0.756137,1.97461e-06,1
136,671159,0.114250,0.144584,1.97461e-06,1
137,1037246,0.963900,0.596250,1.97911e-06,1
137,427101,0.935800,0.937894,1.97911e-06,1
137,183043,0.904100,0.937338,1.97911e-06,1
137,793188,0.893550,0.075136,1.97911e-06,1
137,305072,0.733350,0.484761,1.97911e-06,1
137,549130,0.672750,0.378731,1.97911e-06,1
137,1159275,0.494150,0.184616,1.97911e-06,1
137,915217,0.204550,0.756137,1.97911e-06,1
137,671159,0.115900,0.144584,1.97911e-06,1
138,1037246,0.966950,0.596250,1.97236e-06,1
138,427101,0.936300,0.937894,1.97236e-06,1
138,183043,0.900750,0.937338,1.97236e-06,1
138,793188,0.892100,0.075136,1.97236e-06,1
138,305072,0.730950,0.484761,1.97236e-06,1
138,549130,0.677100,0.378731,1.97236e-06,1
138,1159275,0.500500,0.184616,1.97236e-06,1
138,915217,0.201650,0.756137,1.97236e-06,1
138,671159,0.112550,0.144584,1.97236e-06,1
139,1037246,0.968150,0.596250,1.96117e-06,1
139,427101,0.938150,0.937894,1.96117e-06,1
139,183043,0.901800,0.937338,1.96117e-06,1
139,793188,0.894300,0.075136,1.96117e-06,1
139,305072,0.734400,0.484761,1.96117e-06,1
139,549130,0.680950,0.378731,1.96117e-06,1
139,1159275,0.506500,0.184616,1.96117e-06,1
139,915217,0.203350,0.756137,1.96117e-06,1
139,671159,0.113200,0.144584,1.96117e-06,1
140,1037246,0.968000,0.596250,1.95895e-06,1
140,427101,0.939950,0.937894,1.95895e-06,1
140,183043,0.900150,0.937338,1.95895e-06,1
140,793188,0.893800,0.075136,1.95895e-06,1
140,305072,0.732900,0.484761,1.95895e-06,1
140,549130,0.677300,0.378731,1.95895e-06,1
140,1159275,0.507250,0.184616,1.95895e-06,1
140,915217,0.201750,0.756137,1.95895e-06,1
140,671159,0.109750,0.144584,1.95895e-06,1
141,1037246,0.968650,0.596250,1.97322e-06,1
141,427101,0.937050,0.937894,1.97322e-06,1
141,183043,0.897200,0.937338,1.97322e-06,1
141,793188,0.891300,0.075136,1.97322e-06,1
141,305072,0.729400,0.484761,1.97322e-06,1
141,549130,0.677850,0.378731,1.97322e-06,1
141,1159275,0.509750,0.184616,1.97322e-06,1
141,915217,0.204350,0.756137,1.97322e-06,1
141,671159,0.109150,0.144584,1.97322e-06,1
142,1037246,0.968900,0.596250,1.96838e-06,1
142,427101,0.937100,0.937894,1.96838e-06,1
142,183043,0.898650,0.937338,1.96838e-06,1
142,793188,0.891250,0.075136,1.96838e-06,1
142,305072,0.731650,0.484761,1.96838e-06,1
142,549130,0.678700,0.378731,1.96838e-06,1
142,1159275,0.506200,0.184616,1.96838e-06,1
142,915217,0.202900,0.756137,1.96838e-06,1
142,671159,0.109900,0.144584,1.96838e-06,1
143,1037246,0.970250,0.596250,1.95665e-06,1
143,427101,0.936300,0.937894,1.95665e-06,1
143,183043,0.899600,0.937338,1.95665e-06,1
143,793188,0.892400,0.075136,1.95665e-06,1
143,305072,0.731050,0.484761,1.95665e-06,1
143,549130,0.681000,0.378731,1.95665e-06,1
143,1159275,0.504000,0.184616,1.95665e-06,1
143,915217,0.203100,0.756137,1.95665e-06,1
143,671159,0.104150,0.144584,1.95665e-06,1
144,1037246,0.970600,0.596250,1.93922e-06,1
144,427101,0.936650,0.937894,1.93922e-06,1
144,183043,0.899450,0.937338,1.93922e-06,1
144,793188,0.896350,0.075136,1.93922e-06,1
144,305072,0.730250,0.484761,1.93922e-06,1
144,549130,0.691550,0.378731,1.93922e-06,1
144,1159275,0.507150,0.184616,1.93922e-06,1
144,915217,0.202250,0.756137,1.93922e-06,1
144,671159,0.100500,0.144584,1.93922e-06,1
145,1037246,0.969350,0.596250,1.94726e-06,1
145,427101,0.937000,0.937894,1.94726e-06,1
145,183043,0.897100,0.937338,1.94726e-06,1
145,793188,0.894200,0.075136,1.94726e-06,1
145,305072,0.727400,0.484761,1.94726e-06,1
145,549130,0.695900,0.378731,1.94726e-06,1
145,1159275,0.508050,0.184616,1.94726e-06,1
145,915217,0.203900,0.756137,1.94726e-06,1
145,671159,0.100350,0.144584,1.94726e-06,1
146,1037246,0.969950,0.596250,1.9458e-06,1
146,427101,0.936150,0.937894,1.9458e-06,1
146,793188,0.896400,0.075136,1.9458e-06,1
146,183043,0.896100,0.937338,1.9458e-06,1
146,305072,0.727850,0.484761,1.9458e-06,1
146,549130,0.691900,0.378731,1.9458e-06,1
146,1159275,0.508100,0.184616,1.9458e-06,1
146,915217,0.201900,0.756137,1.9458e-06,1
146,671159,0.100000,0.144584,1.9458e-06,1
147,1037246,0.968900,0.596250,1.95145e-06,1
147,427101,0.937950,0.937894,1.95145e-06,1
147,183043,0.896600,0.937338,1.95145e-06,1
147,793188,0.893400,0.075136,1.95145e-06,1
147,305072,0.728750,0.484761,1.95145e-06,1
147,549130,0.684050,0.378731,1.95145e-06,1
147,1159275,0.507500,0.184616,1.95145e-06,1
147,915217,0.199750,0.756137,1.95145e-06,1
147,671159,0.101000,0.144584,1.95145e-06,1
148,1037246,0.969300,0.596250,1.9533e-06,1
148,427101,0.935350,0.937894,1.9533e-06,1
148,183043,0.897350,0.937338,1.9533e-06,1
148,793188,0.895800,0.075136,1.9533e-06,1
148,305072,0.728150,0.484761,1.9533e-06,1
148,549130,0.688950,0.378731,1.9533e-06,1
148,1159275,0.508850,0.184616,1.9533e-06,1
148,915217,0.203000,0.756137,1.9533e-06,1
148,671159,0.102700,0.144584,1.9533e-06,1
149,1037246,0.969500,0.596250,1.9489e-06,1
149,427101,0.934600,0.937894,1.9489e-06,1
149,183043,0.898050,0.937338,1.9489e-06,1
149,793188,0.894900,0.075136,1.9489e-06,1
149,305072,0.729250,0.484761,1.9489e-06,1
149,549130,0.692300,0.378731,1.9489e-06,1
149,1159275,0.509500,0.184616,1.9489e-06,1
149,915217,0.200200,0.756137,1.9489e-06,1
149,671159,0.102900,0.144584,1.9489e-06,1
150,1037246,0.969450,0.596250,1.93727e-06,1
150,427101,0.938700,0.937894,1.93727e-06,1
150,183043,0.901500,0.937338,1.93727e-06,1
150,793188,0.892850,0.075136,1.93727e-06,1
150,305072,0.729450,0.484761,1.93727e-06,1
150,549130,0.695350,0.378731,1.93727e-06,1
150,1159275,0.514700,0.184616,1.93727e-06,1
150,915217,0.200700,0.756137,1.93727e-06,1
150,671159,0.101250,0.144584,1.93727e-06,1
151,1037246,0.970850,0.596250,1.93778e-06,1
151,427101,0.938400,0.937894,1.93778e-06,1
151,183043,0.899300,0.937338,1.93778e-06,1
151,793188,0.896250,0.075136,1.93778e-06,1
151,305072,0.728900,0.484761,1.93778e-06,1
151,549130,0.694100,0.378731,1.93778e-06,1
151,1159275,0.513850,0.184616,1.93778e-06,1
151,915217,0.200450,0.756137,1.93778e-06,1
151,671159,0.103350,0.144584,1.93778e-06,1
152,1037246,0.968950,0.596250,1.93812e-06,1
152,427101,0.939900,0.937894,1.93812e-06,1
152,183043,0.902700,0.937338,1.93812e-06,1
152,793188,0.895900,0.075136,1.93812e-06,1
152,305072,0.725300,0.484761,1.93812e-06,1
152,549130,0.693600,0.378731,1.93812e-06,1
152,1159275,0.512050,0.184616,1.93812e-06,1
152,915217,0.202700,0.756137,1.93812e-06,1
152,671159,0.102050,0.144584,1.93812e-06,1
153,1037246,0.970100,0.596250,1.94067e-06,1
153,427101,0.939700,0.937894,1.94067e-06,1
153,183043,0.901350,0.937338,1.94067e-06,1
153,793188,0.898500,0.075136,1.94067e-06,1
153,305072,0.716000,0.484761,1.94067e-06,1
153,549130,0.695350,0.378731,1.94067e-06,1
153,1159275,0.511800,0.184616,1.94067e-06,1
153,915217,0.202050,0.756137,1.94067e-06,1
153,671159,0.102550,0.144584,1.94067e-06,1
154,1037246,0.969900,0.596250,1.94117e-06,1
154,427101,0.940600,0.937894,1.94117e-06,1
154,183043,0.904350,0.937338,1.94117e-06,1
154,793188,0.898350,0.075136,1.94117e-06,1
154,305072,0.712350,0.484761,1.94117e-06,1
154,549130,0.698450,0.378731,1.94117e-06,1
154,1159275,0.517100,0.184616,1.94117e-06,1
154,915217,0.202800,0.756137,1.94117e-06,1
154,671159,0.105800,0.144584,1.94117e-06,1
155,1037246,0.969450,0.596250,1.93791e-06,1
155,427101,0.940750,0.937894,1.93791e-06,1
155,183043,0.908400,0.937338,1.93791e-06,1
155,793188,0.896550,0.075136,1.93791e-06,1
155,305072,0.713050,0.484761,1.93791e-06,1
155,549130,0.698200,0.378731,1.93791e-06,1
155,1159275,0.519400,0.184616,1.93791e-06,1
155,915217,0.202700,0.756137,1.93791e-06,1
155,671159,0.105700,0.144584,1.93791e-06,1
156,1037246,0.971000,0.596250,1.93615e-06,1
156,427101,0.942700,0.937894,1.93615e-06,1
156,183043,0.906950,0.937338,1.93615e-06,1
156,793188,0.895550,0.075136,1.93615e-06,1
156,305072,0.716550,0.484761,1.93615e-06,1
156,549130,0.691900,0.378731,1.93615e-06,1
156,1159275,0.520350,0.184616,1.93615e-06,1
156,915217,0.204450,0.756137,1.93615e-06,1
156,671159,0.103400,0.144584,1.93615e-06,1
157,1037246,0.970400,0.596250,1.93857e-06,1
157,427101,0.943000,0.937894,1.93857e-06,1
157,183043,0.908350,0.937338,1.93857e-06,1
157,793188,0.893000,0.075136,1.93857e-06,1
157,305072,0.715200,0.484761,1.93857e-06,1
157,549130,0.690900,0.378731,1.93857e-06,1
157,1159275,0.515450,0.184616,1.93857e-06,1
157,915217,0.204850,0.756137,1.93857e-06,1
157,671159,0.102050,0.144584,1.93857e-06,1
158,1037246,0.971650,0.596250,1.93051e-06,1
158,427101,0.942600,0.937894,1.93051e-06,1
158,183043,0.904150,0.937338,1.93051e-06,1
158,793188,0.893800,0.075136,1.93051e-06,1
158,305072,0.719350,0.484761,1.93051e-06,1
158,549130,0.694850,0.378731,1.93051e-06,1
158,1159275,0.522450,0.184616,1.93051e-06,1
158,915217,0.198550,0.756137,1.93051e-06,1
158,671159,0.102650,0.144584,1.93051e-06,1
159,1037246,0.971700,0.596250,1.93064e-06,1
159,427101,0.943450,0.937894,1.93064e-06,1
159,183043,0.903300,0.937338,1.93064e-06,1
159,793188,0.894950,0.075136,1.93064e-06,1
159,305072,0.719300,0.484761,1.93064e-06,1
159,549130,0.694300,0.378731,1.93064e-06,1
159,1159275,0.528050,0.184616,1.93064e-06,1
159,915217,0.204750,0.756137,1.93064e-06,1
159,671159,0.099450,0.144584,1.93064e-06,1
160,1037246,0.969800,0.596250,1.92638e-06,1
160,427101,0.944150,0.937894,1.92638e-06,1
160,183043,0.906850,0.937338,1.92638e-06,1
160,793188,0.895900,0.075136,1.92638e-06,1
160,305072,0.720150,0.484761,1.92638e-06,1
160,549130,0.696450,0.378731,1.92638e-06,1
160,1159275,0.523300,0.184616,1.92638e-06,1
160,915217,0.205550,0.756137,1.92638e-06,1
160,671159,0.099900,0.144584,1.92638e-06,1
161,1037246,0.971050,0.596250,1.91779e-06,1
161,427101,0.946700,0.937894,1.91779e-06,1
161,183043,0.908350,0.937338,1.91779e-06,1
161,793188,0.898150,0.075136,1.91779e-06,1
161,305072,0.726600,0.484761,1.91779e-06,1
161,549130,0.693800,0.378731,1.91779e-06,1
161,1159275,0.527400,0.184616,1.91779e-06,1
161,915217,0.208400,0.756137,1.91779e-06,1
161,671159,0.101900,0.144584,1.91779e-06,1
162,1037246,0.973150,0.596250,1.91137e-06,1
162,427101,0.947300,0.937894,1.91137e-06,1
162,183043,0.909500,0.937338,1.91137e-06,1
162,793188,0.897350,0.075136,1.91137e-06,1
162,305072,0.727750,0.484761,1.91137e-06,1
162,549130,0.699200,0.378731,1.91137e-06,1
162,1159275,0.532500,0.184616,1.91137e-06,1
162,915217,0.209750,0.756137,1.91137e-06,1
162,671159,0.103250,0.144584,1.91137e-06,1
163,1037246,0.972700,0.596250,1.91248e-06,1
163,427101,0.951850,0.937894,1.91248e-06,1
163,183043,0.908000,0.937338,1.91248e-06,1
163,793188,0.894400,0.075136,1.91248e-06,1
163,305072,0.729550,0.484761,1.91248e-06,1
163,549130,0.701000,0.378731,1.91248e-06,1
163,1159275,0.524700,0.184616,1.91248e-06,1
163,915217,0.214600,0.756137,1.91248e-06,1
163,671159,0.102100,0.144584,1.91248e-06,1
164,1037246,0.972700,0.596250,1.90345e-06,1
164,427101,0.954150,0.937894,1.90345e-06,1
164,183043,0.908400,0.937338,1.90345e-06,1
164,793188,0.896900,0.075136,1.90345e-06,1
164,305072,0.733100,0.484761,1.90345e-06,1
164,549130,0.705350,0.378731,1.90345e-06,1
164,1159275,0.528150,0.184616,1.90345e-06,1
164,915217,0.219750,0.756137,1.90345e-06,1
164,671159,0.101550,0.144584,1.90345e-06,1
165,1037246,0.971800,0.596250,1.90637e-06,1
165,427101,0.955750,0.937894,1.90637e-06,1
165,183043,0.905350,0.937338,1.90637e-06,1
165,793188,0.896150,0.075136,1.90637e-06,1
165,305072,0.736400,0.484761,1.90637e-06,1
165,549130,0.698400,0.378731,1.90637e-06,1
165,1159275,0.529950,0.184616,1.90637e-06,1
165,915217,0.213550,0.756137,1.90637e-06,1
165,671159,0.103650,0.144584,1.90637e-06,1
166,1037246,0.971150,0.596250,1.90841e-06,1
166,427101,0.954400,0.937894,1.90841e-06,1
166,183043,0.907350,0.937338,1.90841e-06,1
166,793188,0.893650,0.075136,1.90841e-06,1
166,305072,0.739050,0.484761,1.90841e-06,1
166,549130,0.694400,0.378731,1.90841e-06,1
166,1159275,0.535700,0.184616,1.90841e-06,1
166,915217,0.214300,0.756137,1.90841e-06,1
166,671159,0.102000,0.144584,1.90841e-06,1
167,1037246,0.971050,0.596250,1.91167e-06,1
167,427101,0.955550,0.937894,1.91167e-06,1
167,183043,0.905800,0.937338,1.91167e-06,1
167,793188,0.892450,0.075136,1.91167e-06,1
167,305072,0.740800,0.484761,1.91167e-06,1
167,549130,0.695450,0.378731,1.91167e-06,1
167,1159275,0.534000,0.184616,1.91167e-06,1
167,915217,0.221650,0.756137,1.91167e-06,1
167,671159,0.099150,0.144584,1.91167e-06,1
168,1037246,0.971200,0.596250,1.90802e-06,1
168,427101,0.956550,0.937894,1.90802e-06,1
168,183043,0.906900,0.937338,1.90802e-06,1
168,793188,0.891850,0.075136,1.90802e-06,1
168,305072,0.742700,0.484761,1.90802e-06,1
168,549130,0.692550,0.378731,1.90802e-06,1
168,1159275,0.531800,0.184616,1.90802e-06,1
168,915217,0.222850,0.756137,1.90802e-06,1
168,671159,0.096950,0.144584,1.90802e-06,1
169,1037246,0.970000,0.596250,1.91513e-06,1
169,427101,0.956050,0.937894,1.91513e-06,1
169,183043,0.903350,0.937338,1.91513e-06,1
169,793188,0.887600,0.075136,1.91513e-06,1
169,305072,0.748250,0.484761,1.91513e-06,1
169,549130,0.689550,0.378731,1.91513e-06,1
169,1159275,0.530850,0.184616,1.91513e-06,1
169,915217,0.222750,0.756137,1.91513e-06,1
169,671159,0.094650,0.144584,1.91513e-06,1
170,1037246,0.968950,0.596250,1.91781e-06,1
170,427101,0.955950,0.937894,1.91781e-06,1
170,183043,0.902350,0.937338,1.91781e-06,1
170,793188,0.888100,0.075136,1.91781e-06,1
170,305072,0.750500,0.484761,1.91781e-06,1
170,549130,0.686650,0.378731,1.91781e-06,1
170,1159275,0.517600,0.184616,1.91781e-06,1
170,915217,0.220450,0.756137,1.91781e-06,1
170,671159,0.095650,0.144584,1.91781e-06,1
171,1037246,0.968900,0.596250,1.90196e-06,1
171,427101,0.955600,0.937894,1.90196e-06,1
171,183043,0.899600,0.937338,1.90196e-06,1
171,793188,0.891050,0.075136,1.90196e-06,1
171,305072,0.756650,0.484761,1.90196e-06,1
171,549130,0.688500,0.378731,1.90196e-06,1
171,1159275,0.522900,0.184616,1.90196e-06,1
171,915217,0.216150,0.756137,1.90196e-06,1
171,671159,0.091350,0.144584,1.90196e-06,1
172,1037246,0.972000,0.596250,1.89264e-06,1
172,427101,0.954950,0.937894,1.89264e-06,1
172,183043,0.898800,0.937338,1.89264e-06,1
172,793188,0.889000,0.075136,1.89264e-06,1
172,305072,0.758250,0.484761,1.89264e-06,1
172,549130,0.689100,0.378731,1.89264e-06,1
172,1159275,0.518500,0.184616,1.89264e-06,1
172,915217,0.212400,0.756137,1.89264e-06,1
172,671159,0.088200,0.144584,1.89264e-06,1
173,1037246,0.972400,0.596250,1.90045e-06,1
173,427101,0.954600,0.937894,1.90045e-06,1
173,183043,0.900650,0.937338,1.90045e-06,1
173,793188,0.887450,0.075136,1.90045e-06,1
173,305072,0.756850,0.484761,1.90045e-06,1
173,549130,0.689400,0.378731,1.90045e-06,1
173,1159275,0.519250,0.184616,1.90045e-06,1
173,915217,0.218100,0.756137,1.90045e-06,1
173,671159,0.089750,0.144584,1.90045e-06,1
174,1037246,0.971000,0.596250,1.91716e-06,1
174,427101,0.953000,0.937894,1.91716e-06,1
174,183043,0.902700,0.937338,1.91716e-06,1
174,793188,0.885650,0.075136,1.91716e-06,1
174,305072,0.751350,0.484761,1.91716e-06,1
174,549130,0.692400,0.378731,1.91716e-06,1
174,1159275,0.514850,0.184616,1.91716e-06,1
174,915217,0.223800,0.756137,1.91716e-06,1
174,671159,0.093050,0.144584,1.91716e-06,1
175,1037246,0.971750,0.596250,1.90994e-06,1
175,427101,0.953200,0.937894,1.90994e-06,1
175,183043,0.902300,0.937338,1.90994e-06,1
175,793188,0.887800,0.075136,1.90994e-06,1
175,305072,0.751800,0.484761,1.90994e-06,1
175,549130,0.692300,0.378731,1.90994e-06,1
175,1159275,0.513900,0.184616,1.90994e-06,1
175,915217,0.221850,0.756137,1.90994e-06,1
175,671159,0.091900,0.144584,1.90994e-06,1
176,1037246,0.970900,0.596250,1.89637e-06,1
176,427101,0.955700,0.937894,1.89637e-06,1
176,183043,0.905400,0.937338,1.89637e-06,1
176,793188,0.891000,0.075136,1.89637e-06,1
176,305072,0.753550,0.484761,1.89637e-06,1
176,549130,0.693200,0.378731,1.89637e-06,1
176,1159275,0.516100,0.184616,1.89637e-06,1
176,915217,0.224100,0.756137,1.89637e-06,1
176,671159,0.089750,0.144584,1.89637e-06,1
177,1037246,0.970600,0.596250,1.89829e-06,1
177,427101,0.956050,0.937894,1.89829e-06,1
177,183043,0.903750,0.937338,1.89829e-06,1
177,793188,0.888800,0.075136,1.89829e-06,1
177,305072,0.751350,0.484761,1.89829e-06,1
177,549130,0.691750,0.378731,1.89829e-06,1
177,1159275,0.514750,0.184616,1.89829e-06,1
177,915217,0.221700,0.756137,1.89829e-06,1
