Generation,Position,Frequency,Effect,Heterozygosity,origin
559,610140,0.839250,0.295933,2.21112e-07,1
560,610140,0.835400,0.295933,2.25369e-07,1
561,610140,0.837400,0.295933,2.23164e-07,1
562,610140,0.837000,0.295933,2.23606e-07,1
563,610140,0.840100,0.295933,2.20166e-07,1
564,610140,0.840950,0.295933,2.19217e-07,1
565,610140,0.838000,0.295933,2.225e-07,1
566,610140,0.840900,0.295933,2.19273e-07,1
567,610140,0.832600,0.295933,2.28435e-07,1
568,610140,0.831850,0.295933,2.29251e-07,1
569,610140,0.831000,0.295933,2.30175e-07,1
570,610140,0.831200,0.295933,2.29958e-07,1
571,610140,0.828550,0.295933,2.32823e-07,1
572,610140,0.831650,0.295933,2.29469e-07,1
573,610140,0.833900,0.295933,2.27015e-07,1
574,610140,0.836650,0.295933,2.23992e-07,1
575,610140,0.835100,0.295933,2.25699e-07,1
576,610140,0.834550,0.295933,2.26302e-07,1
577,610140,0.833250,0.295933,2.27725e-07,1
578,610140,0.832700,0.295933,2.28326e-07,1
579,610140,0.831250,0.295933,2.29904e-07,1
580,610140,0.827050,0.295933,2.34435e-07,1
581,610140,0.826000,0.295933,2.35559e-07,1
582,610140,0.829100,0.295933,2.3223e-07,1
583,610140,0.827050,0.295933,2.34435e-07,1
584,610140,0.825800,0.295933,2.35773e-07,1
585,610140,0.828500,0.295933,2.32877e-07,1
586,610140,0.827100,0.295933,2.34381e-07,1
587,610140,0.825550,0.295933,2.36039e-07,1
588,610140,0.823650,0.295933,2.38061e-07,1
589,610140,0.819800,0.295933,2.42121e-07,1
590,610140,0.818050,0.295933,2.43951e-07,1
591,610140,0.816350,0.295933,2.45718e-07,1
592,610140,0.815600,0.295933,2.46495e-07,1
593,610140,0.814650,0.295933,2.47476e-07,1
594,610140,0.819700,0.295933,2.42226e-07,1
595,610140,0.819900,0.295933,2.42016e-07,1
596,610140,0.817650,0.295933,2.44367e-07,1
597,610140,0.818000,0.295933,2.44003e-07,1
598,610140,0.813300,0.295933,2.48866e-07,1
599,610140,0.812450,0.295933,2.49738e-07,1
600,610140,0.813800,0.295933,2.48352e-07,1
601,610140,0.816250,0.295933,2.45822e-07,1
602,610140,0.818000,0.295933,2.44003e-07,1
603,610140,0.816750,0.295933,2.45303e-07,1
604,610140,0.815100,0.295933,2.47012e-07,1
605,610140,0.818250,0.295933,2.43742e-07,1
606,610140,0.819600,0.295933,2.42331e-07,1
607,610140,0.814300,0.295933,2.47837e-07,1
608,610140,0.817000,0.295933,2.45044e-07,1
609,610140,0.815050,0.295933,2.47064e-07,1
610,610140,0.820700,0.295933,2.41176e-07,1
611,610140,0.820950,0.295933,2.40914e-07,1
612,610140,0.816250,0.295933,2.45822e-07,1
613,610140,0.813950,0.295933,2.48198e-07,1
614,610140,0.818950,0.295933,2.43011e-07,1
615,610140,0.820800,0.295933,2.41071e-07,1
616,610140,0.824850,0.295933,2.36786e-07,1
617,610140,0.827250,0.295933,2.34221e-07,1
618,610140,0.828750,0.295933,2.32608e-07,1
619,610140,0.823200,0.295933,2.38538e-07,1
620,610140,0.817600,0.295933,2.4442e-07,1
621,610140,0.819600,0.295933,2.42331e-07,1
622,610140,0.818950,0.295933,2.43011e-07,1
623,610140,0.817250,0.295933,2.44784e-07,1
624,610140,0.815150,0.295933,2.4696e-07,1
625,610140,0.817000,0.295933,2.45044e-07,1
626,610140,0.819200,0.295933,2.4275e-07,1
627,610140,0.820800,0.295933,2.41071e-07,1
628,610140,0.825000,0.295933,2.36626e-07,1
629,610140,0.828600,0.295933,2.32769e-07,1
630,610140,0.831650,0.295933,2.29469e-07,1
631,610140,0.829600,0.295933,2.31691e-07,1
632,610140,0.832800,0.295933,2.28217e-07,1
633,610140,0.834550,0.295933,2.26302e-07,1
634,610140,0.835500,0.295933,2.25259e-07,1
635,610140,0.838350,0.295933,2.22112e-07,1
636,610140,0.841750,0.295933,2.18322e-07,1
637,610140,0.836850,0.295933,2.23772e-07,1
638,610140,0.833100,0.295933,2.27889e-07,1
639,610140,0.831850,0.295933,2.29251e-07,1
640,610140,0.836350,0.295933,2.24323e-07,1
641,610140,0.839850,0.295933,2.20444e-07,1
642,610140,0.843750,0.295933,2.16075e-07,1
643,610140,0.842350,0.295933,2.17649e-07,1
644,610140,0.843150,0.295933,2.1675e-07,1
645,610140,0.843500,0.295933,2.16356e-07,1
646,610140,0.843200,0.295933,2.16694e-07,1
647,610140,0.844400,0.295933,2.15342e-07,1
648,610140,0.844600,0.295933,2.15116e-07,1
649,610140,0.842850,0.295933,2.17088e-07,1
650,610140,0.843150,0.295933,2.1675e-07,1
651,610140,0.843600,0.295933,2.16244e-07,1
652,610140,0.838950,0.295933,2.21446e-07,1
653,610140,0.837550,0.295933,2.22998e-07,1
654,610140,0.840300,0.295933,2.19943e-07,1
655,610140,0.843800,0.295933,2.16018e-07,1
656,610140,0.848400,0.295933,2.108e-07,1
657,610140,0.848150,0.295933,2.11085e-07,1
658,610140,0.851850,0.295933,2.0684e-07,1
659,610140,0.850250,0.295933,2.08681e-07,1
660,610140,0.847700,0.295933,2.11598e-07,1
661,610140,0.843000,0.295933,2.16919e-07,1
662,610140,0.847100,0.295933,2.12282e-07,1
663,610140,0.851200,0.295933,2.07589e-07,1
664,610140,0.848300,0.295933,2.10914e-07,1
665,610140,0.846900,0.295933,2.12509e-07,1
666,610140,0.851400,0.295933,2.07359e-07,1
667,610140,0.851600,0.295933,2.07128e-07,1
668,610140,0.848050,0.295933,2.11199e-07,1
669,610140,0.849900,0.295933,2.09083e-07,1
670,610140,0.846350,0.295933,2.13134e-07,1
671,610140,0.843050,0.295933,2.16863e-07,1
672,610140,0.842150,0.295933,2.17873e-07,1
673,610140,0.841350,0.295933,2.1877e-07,1
674,610140,0.838250,0.295933,2.22222e-07,1
675,610140,0.835000,0.295933,2.25809e-07,1
676,610140,0.827250,0.295933,2.34221e-07,1
677,610140,0.822850,0.295933,2.38909e-07,1
678,610140,0.823050,0.295933,2.38697e-07,1
679,610140,0.821750,0.295933,2.40071e-07,1
680,610140,0.821950,0.295933,2.3986e-07,1
681,610140,0.823750,0.295933,2.37955e-07,1
682,610140,0.824950,0.295933,2.36679e-07,1
683,610140,0.822600,0.295933,2.39173e-07,1
684,610140,0.819500,0.295933,2.42436e-07,1
685,610140,0.817950,0.295933,2.44055e-07,1
686,610140,0.815700,0.295933,2.46392e-07,1
687,610140,0.817050,0.295933,2.44992e-07,1
688,610140,0.813050,0.295933,2.49122e-07,1
689,610140,0.810300,0.295933,2.51932e-07,1
690,610140,0.810350,0.295933,2.51881e-07,1
691,610140,0.812550,0.295933,2.49635e-07,1
692,610140,0.811250,0.295933,2.50964e-07,1
693,610140,0.807200,0.295933,2.55069e-07,1
694,610140,0.808050,0.295933,2.54212e-07,1
695,610140,0.811400,0.295933,2.50811e-07,1
696,610140,0.809000,0.295933,2.53252e-07,1
697,610140,0.806950,0.295933,2.55321e-07,1
698,610140,0.807100,0.295933,2.5517e-07,1
699,610140,0.810700,0.295933,2.51525e-07,1
700,610140,0.813300,0.295933,2.48866e-07,1
701,610140,0.812150,0.295933,2.50045e-07,1
702,610140,0.811350,0.295933,2.50862e-07,1
703,610140,0.809900,0.295933,2.52339e-07,1
704,610140,0.808450,0.295933,2.53808e-07,1
705,610140,0.806400,0.295933,2.55874e-07,1
706,610140,0.806300,0.295933,2.55974e-07,1
707,610140,0.806100,0.295933,2.56175e-07,1
708,610140,0.804150,0.295933,2.58125e-07,1
709,610140,0.805500,0.295933,2.56777e-07,1
710,610140,0.802550,0.295933,2.59716e-07,1
711,610140,0.806550,0.295933,2.55723e-07,1
712,610140,0.807050,0.295933,2.5522e-07,1
713,610140,0.809100,0.295933,2.5315e-07,1
714,610140,0.811450,0.295933,2.5076e-07,1
715,610140,0.804900,0.295933,2.57377e-07,1
716,610140,0.804500,0.295933,2.57776e-07,1
717,610140,0.802050,0.295933,2.60212e-07,1
718,610140,0.803950,0.295933,2.58325e-07,1
719,610140,0.800150,0.295933,2.62087e-07,1
720,610140,0.803500,0.295933,2.58773e-07,1
721,610140,0.803800,0.295933,2.58474e-07,1
722,610140,0.804100,0.295933,2.58175e-07,1
723,610140,0.809900,0.295933,2.52339e-07,1
724,610140,0.806200,0.295933,2.56075e-07,1
725,610140,0.808600,0.295933,2.53656e-07,1
726,610140,0.806700,0.295933,2.55572e-07,1
727,610140,0.805700,0.295933,2.56576e-07,1
728,610140,0.809050,0.295933,2.53201e-07,1
729,610140,0.807650,0.295933,2.54616e-07,1
730,610140,0.812400,0.295933,2.49789e-07,1
731,610140,0.813200,0.295933,2.48968e-07,1
732,610140,0.815100,0.295933,2.47012e-07,1
733,610140,0.812500,0.295933,2.49686e-07,1
734,610140,0.809550,0.295933,2.52694e-07,1
735,610140,0.804850,0.295933,2.57427e-07,1
736,610140,0.804450,0.295933,2.57826e-07,1
737,610140,0.806150,0.295933,2.56125e-07,1
738,610140,0.805300,0.295933,2.56977e-07,1
739,610140,0.804400,0.295933,2.57876e-07,1
740,610140,0.808850,0.295933,2.53403e-07,1
741,610140,0.808200,0.295933,2.54061e-07,1
742,610140,0.807950,0.295933,2.54313e-07,1
743,610140,0.809050,0.295933,2.53201e-07,1
744,610140,0.807200,0.295933,2.55069e-07,1
745,610140,0.803150,0.295933,2.59121e-07,1
746,610140,0.802900,0.295933,2.59369e-07,1
747,610140,0.803500,0.295933,2.58773e-07,1
748,610140,0.805000,0.295933,2.57277e-07,1
749,610140,0.807150,0.295933,2.5512e-07,1
750,610140,0.807350,0.295933,2.54918e-07,1
751,610140,0.806050,0.295933,2.56225e-07,1
752,610140,0.810200,0.295933,2.52034e-07,1
753,610140,0.812900,0.295933,2.49276e-07,1
754,610140,0.811250,0.295933,2.50964e-07,1
755,610140,0.811250,0.295933,2.50964e-07,1
756,610140,0.808600,0.295933,2.53656e-07,1
757,610140,0.812350,0.295933,2.4984e-07,1
758,610140,0.811600,0.295933,2.50607e-07,1
759,610140,0.811850,0.295933,2.50351e-07,1
760,610140,0.808350,0.295933,2.53909e-07,1
761,610140,0.810350,0.295933,2.51881e-07,1
762,610140,0.806400,0.295933,2.55874e-07,1
763,610140,0.803800,0.295933,2.58474e-07,1
764,610140,0.803950,0.295933,2.58325e-07,1
765,610140,0.800950,0.295933,2.61299e-07,1
766,610140,0.804150,0.295933,2.58125e-07,1
767,610140,0.802750,0.295933,2.59518e-07,1
768,610140,0.800800,0.295933,2.61447e-07,1
769,610140,0.801050,0.295933,2.612e-07,1
770,610140,0.801900,0.295933,2.6036e-07,1
771,610140,0.803150,0.295933,2.59121e-07,1
772,610140,0.799300,0.295933,2.62922e-07,1
773,610140,0.800850,0.295933,2.61398e-07,1
774,610140,0.798900,0.295933,2.63314e-07,1
775,610140,0.796900,0.295933,2.65267e-07,1
776,610140,0.789000,0.295933,2.72854e-07,1
777,610140,0.793550,0.295933,2.68509e-07,1
778,610140,0.795850,0.295933,2.66287e-07,1
779,610140,0.792400,0.295933,2.69614e-07,1
780,610140,0.789200,0.295933,2.72664e-07,1
781,610140,0.791850,0.295933,2.7014e-07,1
782,610140,0.795850,0.295933,2.66287e-07,1
783,610140,0.799500,0.295933,2.62726e-07,1
784,610140,0.799600,0.295933,2.62628e-07,1
785,610140,0.800750,0.295933,2.61496e-07,1
786,610140,0.802850,0.295933,2.59419e-07,1
787,610140,0.806750,0.295933,2.55522e-07,1
788,610140,0.806050,0.295933,2.56225e-07,1
789,610140,0.803000,0.295933,2.5927e-07,1
790,610140,0.800250,0.295933,2.61989e-07,1
791,610140,0.796950,0.295933,2.65219e-07,1
792,610140,0.800800,0.295933,2.61447e-07,1
793,610140,0.797400,0.295933,2.6478e-07,1
794,610140,0.798150,0.295933,2.64048e-07,1
795,610140,0.800850,0.295933,2.61398e-07,1
796,610140,0.802650,0.295933,2.59617e-07,1
797,610140,0.802950,0.295933,2.59319e-07,1
798,610140,0.804300,0.295933,2.57976e-07,1
799,610140,0.808450,0.295933,2.53808e-07,1
800,610140,0.812500,0.295933,2.49686e-07,1
801,610140,0.814400,0.295933,2.47734e-07,1
802,610140,0.814550,0.295933,2.4758e-07,1
803,610140,0.814000,0.295933,2.48146e-07,1
804,610140,0.815400,0.295933,2.46702e-07,1
805,610140,0.813550,0.295933,2.48609e-07,1
806,610140,0.810250,0.295933,2.51983e-07,1
807,610140,0.807600,0.295933,2.54666e-07,1
808,610140,0.810350,0.295933,2.51881e-07,1
809,610140,0.809700,0.295933,2.52542e-07,1
810,610140,0.810550,0.295933,2.51678e-07,1
811,610140,0.813250,0.295933,2.48917e-07,1
812,610140,0.813850,0.295933,2.483e-07,1
813,610140,0.815700,0.295933,2.46392e-07,1
814,610140,0.814550,0.295933,2.4758e-07,1
815,610140,0.824050,0.295933,2.37636e-07,1
816,610140,0.821050,0.295933,2.40808e-07,1
817,610140,0.821950,0.295933,2.3986e-07,1
818,610140,0.830300,0.295933,2.30934e-07,1
819,610140,0.831100,0.295933,2.30066e-07,1
820,610140,0.832900,0.295933,2.28107e-07,1
821,610140,0.834700,0.295933,2.26138e-07,1
822,610140,0.838250,0.295933,2.22222e-07,1
823,610140,0.841150,0.295933,2.18993e-07,1
824,610140,0.842000,0.295933,2.18042e-07,1
825,610140,0.843850,0.295933,2.15962e-07,1
826,610140,0.842750,0.295933,2.172e-07,1
827,610140,0.845150,0.295933,2.14494e-07,1
828,610140,0.843500,0.295933,2.16356e-07,1
829,610140,0.845350,0.295933,2.14268e-07,1
830,610140,0.844400,0.295933,2.15342e-07,1
831,610140,0.841850,0.295933,2.1821e-07,1
832,610140,0.842300,0.295933,2.17705e-07,1
833,610140,0.837750,0.295933,2.22776e-07,1
834,610140,0.836200,0.295933,2.24489e-07,1
835,610140,0.835750,0.295933,2.24984e-07,1
836,610140,0.832100,0.295933,2.28979e-07,1
837,610140,0.830350,0.295933,2.30879e-07,1
838,610140,0.830650,0.295933,2.30554e-07,1
839,610140,0.827450,0.295933,2.34006e-07,1
840,610140,0.827300,0.295933,2.34167e-07,1
841,610140,0.833900,0.295933,2.27015e-07,1
842,610140,0.834500,0.295933,2.26357e-07,1
843,610140,0.833000,0.295933,2.27998e-07,1
844,610140,0.832250,0.295933,2.28816e-07,1
845,610140,0.832150,0.295933,2.28925e-07,1
846,610140,0.831700,0.295933,2.29415e-07,1
847,610140,0.832900,0.295933,2.28107e-07,1
848,610140,0.831700,0.295933,2.29415e-07,1
849,610140,0.833350,0.295933,2.27616e-07,1
850,610140,0.833100,0.295933,2.27889e-07,1
851,610140,0.835050,0.295933,2.25754e-07,1
852,610140,0.839450,0.295933,2.2089e-07,1
853,610140,0.838700,0.295933,2.21723e-07,1
854,610140,0.838900,0.295933,2.21501e-07,1
855,610140,0.842100,0.295933,2.17929e-07,1
856,610140,0.840450,0.295933,2.19775e-07,1
857,610140,0.838750,0.295933,2.21668e-07,1
858,610140,0.834450,0.295933,2.26412e-07,1
859,610140,0.836400,0.295933,2.24268e-07,1
860,610140,0.832000,0.295933,2.29088e-07,1
861,610140,0.831650,0.295933,2.29469e-07,1
862,610140,0.826650,0.295933,2.34864e-07,1
863,610140,0.830850,0.295933,2.30338e-07,1
864,610140,0.830000,0.295933,2.31258e-07,1
865,610140,0.830750,0.295933,2.30446e-07,1
866,610140,0.828650,0.295933,2.32716e-07,1
867,610140,0.826250,0.295933,2.35292e-07,1
868,610140,0.828450,0.295933,2.32931e-07,1
869,610140,0.831350,0.295933,2.29795e-07,1
870,610140,0.828300,0.295933,2.33092e-07,1
871,610140,0.830350,0.295933,2.30879e-07,1
872,610140,0.832500,0.295933,2.28544e-07,1
873,610140,0.836000,0.295933,2.24709e-07,1
874,610140,0.833650,0.295933,2.27288e-07,1
875,610140,0.840200,0.295933,2.20054e-07,1
876,610140,0.839700,0.295933,2.20611e-07,1
877,610140,0.835900,0.295933,2.24819e-07,1
878,610140,0.836300,0.295933,2.24378e-07,1
879,610140,0.838600,0.295933,2.21834e-07,1
880,610140,0.837950,0.295933,2.22555e-07,1
881,610140,0.833950,0.295933,2.2696e-07,1
882,610140,0.833300,0.295933,2.27671e-07,1
883,610140,0.834700,0.295933,2.26138e-07,1
884,610140,0.835700,0.295933,2.25039e-07,1
885,610140,0.834050,0.295933,2.2685e-07,1
886,610140,0.834450,0.295933,2.26412e-07,1
887,610140,0.836650,0.295933,2.23992e-07,1
888,610140,0.834900,0.295933,2.25918e-07,1
889,610140,0.833600,0.295933,2.27343e-07,1
890,610140,0.830800,0.295933,2.30392e-07,1
891,610140,0.833250,0.295933,2.27725e-07,1
892,610140,0.833500,0.295933,2.27452e-07,1
893,610140,0.836250,0.295933,2.24433e-07,1
894,610140,0.834450,0.295933,2.26412e-07,1
895,610140,0.841950,0.295933,2.18098e-07,1
896,610140,0.841100,0.295933,2.19049e-07,1
897,610140,0.841500,0.295933,2.18602e-07,1
898,610140,0.843050,0.295933,2.16863e-07,1
899,610140,0.839950,0.295933,2.20333e-07,1
900,610140,0.839050,0.295933,2.21334e-07,1
901,610140,0.831150,0.295933,2.30012e-07,1
902,610140,0.836400,0.295933,2.24268e-07,1
903,610140,0.838850,0.295933,2.21557e-07,1
904,610140,0.838600,0.295933,2.21834e-07,1
905,610140,0.839200,0.295933,2.21168e-07,1
906,610140,0.840250,0.295933,2.19998e-07,1
907,610140,0.838350,0.295933,2.22112e-07,1
908,610140,0.839950,0.295933,2.20333e-07,1
909,610140,0.841250,0.295933,2.18881e-07,1
910,610140,0.839900,0.295933,2.20389e-07,1
911,610140,0.840200,0.295933,2.20054e-07,1
912,610140,0.843750,0.295933,2.16075e-07,1
913,610140,0.843300,0.295933,2.16581e-07,1
914,610140,0.842400,0.295933,2.17593e-07,1
915,610140,0.844950,0.295933,2.1472e-07,1
916,610140,0.846650,0.295933,2.12793e-07,1
917,610140,0.848850,0.295933,2.10285e-07,1
918,610140,0.851550,0.295933,2.07186e-07,1
919,610140,0.851350,0.295933,2.07416e-07,1
920,610140,0.849100,0.295933,2.09999e-07,1
921,610140,0.852500,0.295933,2.0609e-07,1
922,610140,0.847900,0.295933,2.1137e-07,1
923,610140,0.847350,0.295933,2.11997e-07,1
924,610140,0.850700,0.295933,2.08164e-07,1
925,610140,0.853550,0.295933,2.04875e-07,1
926,610140,0.854400,0.295933,2.03889e-07,1
927,610140,0.854450,0.295933,2.0383e-07,1
928,610140,0.856050,0.295933,2.01967e-07,1
929,610140,0.854200,0.295933,2.04121e-07,1
930,610140,0.855200,0.295933,2.02958e-07,1
931,610140,0.851750,0.295933,2.06956e-07,1
932,610140,0.849600,0.295933,2.09427e-07,1
933,610140,0.850900,0.295933,2.07934e-07,1
934,610140,0.856150,0.295933,2.01851e-07,1
935,610140,0.852500,0.295933,2.0609e-07,1
936,610140,0.851600,0.295933,2.07128e-07,1
937,610140,0.848850,0.295933,2.10285e-07,1
938,610140,0.851500,0.295933,2.07244e-07,1
939,610140,0.853500,0.295933,2.04933e-07,1
940,610140,0.852850,0.295933,2.05685e-07,1
941,610140,0.853100,0.295933,2.05396e-07,1
942,610140,0.854750,0.295933,2.03482e-07,1
943,610140,0.854700,0.295933,2.0354e-07,1
944,610140,0.855350,0.295933,2.02783e-07,1
945,610140,0.857150,0.295933,2.00681e-07,1
946,610140,0.862200,0.295933,1.94728e-07,1
947,610140,0.857700,0.295933,2.00037e-07,1
948,610140,0.860100,0.295933,1.97214e-07,1
949,610140,0.857350,0.295933,2.00447e-07,1
950,610140,0.855750,0.295933,2.02317e-07,1
951,610140,0.860100,0.295933,1.97214e-07,1
952,610140,0.857800,0.295933,1.9992e-07,1
953,610140,0.859800,0.295933,1.97568e-07,1
954,610140,0.862350,0.295933,1.94549e-07,1
955,610140,0.865250,0.295933,1.91091e-07,1
956,610140,0.863650,0.295933,1.93003e-07,1
957,610140,0.863950,0.295933,1.92645e-07,1
958,610140,0.867050,0.295933,1.88931e-07,1
959,610140,0.866350,0.295933,1.89772e-07,1
960,610140,0.867200,0.295933,1.8875e-07,1
961,610140,0.871800,0.295933,1.83179e-07,1
962,610140,0.867250,0.295933,1.8869e-07,1
963,610140,0.865350,0.295933,1.90971e-07,1
964,610140,0.865900,0.295933,1.90312e-07,1
965,610140,0.866700,0.295933,1.89352e-07,1
966,610140,0.865050,0.295933,1.91331e-07,1
967,610140,0.865350,0.295933,1.90971e-07,1
968,610140,0.870150,0.295933,1.85185e-07,1
969,610140,0.867300,0.295933,1.8863e-07,1
970,610140,0.869200,0.295933,1.86336e-07,1
971,610140,0.870400,0.295933,1.84882e-07,1
972,610140,0.871700,0.295933,1.83301e-07,1
973,610140,0.871800,0.295933,1.83179e-07,1
974,610140,0.873200,0.295933,1.81469e-07,1
975,610140,0.871450,0.295933,1.83605e-07,1
976,610140,0.871200,0.295933,1.83909e-07,1
977,610140,0.872500,0.295933,1.82325e-07,1
978,610140,0.871050,0.295933,1.84092e-07,1
979,610140,0.872150,0.295933,1.82752e-07,1
980,610140,0.867850,0.295933,1.87967e-07,1
981,610140,0.871150,0.295933,1.8397e-07,1
982,610140,0.868900,0.295933,1.86699e-07,1
983,610140,0.872400,0.295933,1.82447e-07,1
984,610140,0.871500,0.295933,1.83544e-07,1
985,610140,0.871050,0.295933,1.84092e-07,1
986,610140,0.870900,0.295933,1.84274e-07,1
987,610140,0.872900,0.295933,1.81836e-07,1
988,610140,0.868700,0.295933,1.86941e-07,1
989,610140,0.869850,0.295933,1.85549e-07,1
990,610140,0.869550,0.295933,1.85913e-07,1
991,610140,0.870700,0.295933,1.84517e-07,1
992,610140,0.868000,0.295933,1.87786e-07,1
993,610140,0.869700,0.295933,1.85731e-07,1
994,610140,0.872400,0.295933,1.82447e-07,1
995,610140,0.870200,0.295933,1.85125e-07,1
996,610140,0.869450,0.295933,1.86034e-07,1
997,610140,0.872200,0.295933,1.82691e-07,1
998,610140,0.875750,0.295933,1.78339e-07,1
999,610140,0.874650,0.295933,1.79692e-07,1
1000,610140,0.872300,0.295933,1.82569e-07,1
1001,610140,0.867250,0.295933,1.8869e-07,1
1002,610140,0.869750,0.295933,1.8567e-07,1
1003,610140,0.871300,0.295933,1.83788e-07,1
1004,610140,0.870750,0.295933,1.84457e-07,1
1005,610140,0.868000,0.295933,1.87786e-07,1
1006,610140,0.867500,0.295933,1.88389e-07,1
1007,610140,0.867500,0.295933,1.88389e-07,1
1008,610140,0.866900,0.295933,1.89111e-07,1
1009,610140,0.864650,0.295933,1.91809e-07,1
1010,610140,0.864450,0.295933,1.92048e-07,1
1011,610140,0.863650,0.295933,1.93003e-07,1
1012,610140,0.860200,0.295933,1.97096e-07,1
1013,610140,0.856550,0.295933,2.01383e-07,1
1014,610140,0.856950,0.295933,2.00916e-07,1
1015,610140,0.852900,0.295933,2.05627e-07,1
1016,610140,0.852100,0.295933,2.06552e-07,1
1017,610140,0.849300,0.295933,2.09771e-07,1
1018,610140,0.853100,0.295933,2.05396e-07,1
1019,610140,0.851350,0.295933,2.07416e-07,1
1020,610140,0.854200,0.295933,2.04121e-07,1
1021,610140,0.854000,0.295933,2.04353e-07,1
1022,610140,0.852550,0.295933,2.06032e-07,1
1023,610140,0.850250,0.295933,2.08681e-07,1
1024,610140,0.847300,0.295933,2.12054e-07,1
1025,610140,0.846300,0.295933,2.13191e-07,1
1026,610140,0.846800,0.295933,2.12623e-07,1
1027,610140,0.846950,0.295933,2.12452e-07,1
1028,610140,0.850700,0.295933,2.08164e-07,1
1029,610140,0.849350,0.295933,2.09713e-07,1
1030,610140,0.847200,0.295933,2.12168e-07,1
1031,610140,0.848950,0.295933,2.10171e-07,1
1032,610140,0.847550,0.295933,2.11769e-07,1
1033,610140,0.847900,0.295933,2.1137e-07,1
1034,610140,0.849550,0.295933,2.09484e-07,1
1035,610140,0.849050,0.295933,2.10057e-07,1
1036,610140,0.849100,0.295933,2.09999e-07,1
1037,610140,0.846300,0.295933,2.13191e-07,1
1038,610140,0.849500,0.295933,2.09541e-07,1
1039,610140,0.850900,0.295933,2.07934e-07,1
1040,610140,0.850400,0.295933,2.08509e-07,1
1041,610140,0.849850,0.295933,2.0914e-07,1
1042,610140,0.854500,0.295933,2.03772e-07,1
1043,610140,0.854750,0.295933,2.03482e-07,1
1044,610140,0.852700,0.295933,2.05859e-07,1
1045,610140,0.852500,0.295933,2.0609e-07,1
1046,610140,0.855600,0.295933,2.02492e-07,1
1047,610140,0.855700,0.295933,2.02376e-07,1
1048,610140,0.856550,0.295933,2.01383e-07,1
1049,610140,0.855500,0.295933,2.02609e-07,1
1050,610140,0.854650,0.295933,2.03598e-07,1
1051,610140,0.857250,0.295933,2.00564e-07,1
1052,610140,0.856000,0.295933,2.02026e-07,1
1053,610140,0.857750,0.295933,1.99978e-07,1
1054,610140,0.858800,0.295933,1.98745e-07,1
1055,610140,0.858850,0.295933,1.98686e-07,1
1056,610140,0.861150,0.295933,1.95972e-07,1
1057,610140,0.857800,0.295933,1.9992e-07,1
1058,610140,0.856500,0.295933,2.01442e-07,1
1059,610140,0.856350,0.295933,2.01617e-07,1
1060,610140,0.856950,0.295933,2.00916e-07,1
1061,610140,0.854900,0.295933,2.03307e-07,1
1062,610140,0.856950,0.295933,2.00916e-07,1
1063,610140,0.859000,0.295933,1.9851e-07,1
1064,610140,0.858500,0.295933,1.99098e-07,1
1065,610140,0.857050,0.295933,2.00799e-07,1
1066,610140,0.858800,0.295933,1.98745e-07,1
1067,610140,0.859000,0.295933,1.9851e-07,1
1068,610140,0.859000,0.295933,1.9851e-07,1
1069,610140,0.860750,0.295933,1.96446e-07,1
1070,610140,0.856500,0.295933,2.01442e-07,1
1071,610140,0.852300,0.295933,2.06321e-07,1
1072,610140,0.853900,0.295933,2.04469e-07,1
1073,610140,0.850200,0.295933,2.08739e-07,1
1074,610140,0.849100,0.295933,2.09999e-07,1
1075,610140,0.848150,0.295933,2.11085e-07,1
1076,610140,0.844350,0.295933,2.15398e-07,1
1077,610140,0.845400,0.295933,2.14211e-07,1
1078,610140,0.842800,0.295933,2.17144e-07,1
1079,610140,0.844400,0.295933,2.15342e-07,1
1080,610140,0.844100,0.295933,2.1568e-07,1
1081,610140,0.846600,0.295933,2.1285e-07,1
1082,610140,0.844750,0.295933,2.14946e-07,1
1083,610140,0.845100,0.295933,2.14551e-07,1
1084,610140,0.846400,0.295933,2.13077e-07,1
1085,610140,0.844250,0.295933,2.15511e-07,1
1086,610140,0.844400,0.295933,2.15342e-07,1
1087,610140,0.841000,0.295933,2.19161e-07,1
1088,610140,0.838350,0.295933,2.22112e-07,1
1089,610140,0.834650,0.295933,2.26193e-07,1
1090,610140,0.835150,0.295933,2.25644e-07,1
1091,610140,0.834550,0.295933,2.26302e-07,1
1092,610140,0.833150,0.295933,2.27835e-07,1
1093,610140,0.834100,0.295933,2.26796e-07,1
1094,610140,0.834250,0.295933,2.26631e-07,1
1095,610140,0.835500,0.295933,2.25259e-07,1
1096,610140,0.835550,0.295933,2.25204e-07,1
1097,610140,0.837650,0.295933,2.22887e-07,1
1098,610140,0.838150,0.295933,2.22333e-07,1
1099,610140,0.839750,0.295933,2.20556e-07,1
1100,610140,0.838350,0.295933,2.22112e-07,1
1101,610140,0.840100,0.295933,2.20166e-07,1
1102,610140,0.839450,0.295933,2.2089e-07,1
1103,610140,0.844550,0.295933,2.15172e-07,1
1104,610140,0.846650,0.295933,2.12793e-07,1
1105,610140,0.852700,0.295933,2.05859e-07,1
1106,610140,0.854450,0.295933,2.0383e-07,1
1107,610140,0.857150,0.295933,2.00681e-07,1
1108,610140,0.858250,0.295933,1.99392e-07,1
1109,610140,0.862100,0.295933,1.94846e-07,1
1110,610140,0.861750,0.295933,1.95261e-07,1
1111,610140,0.865000,0.295933,1.9139e-07,1
1112,610140,0.863900,0.295933,1.92704e-07,1
